# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140815-20140911
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=btcvacations_bitcoin_s_first_full_service_online_travel_agency_opens_for_business,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=Bud_And_Daisy_A_Love_Story,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=building_a_space_elevator_-_history_theory_and_practice,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=building_an_e-commerce_business,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=building_your_safe_room,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=buttcoin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=california_pizza_kitchen_case_study&rev=1388780928&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=camp_bx_comes_through,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=can_i_please_have_a_bitcoin_debit_card,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=can_pro_life_and_pro_choice_individuals_or_tribes_ever_find_any_common_ground&do=edit&rev=1400419580,1,1,00:04:40,0,0.00%,0.00%,$0.00
/doku.php?id=can_pro_life_and_pro_choice_individuals_or_tribes_ever_find_any_common_ground&do=edit&rev=1408853122,1,1,00:01:48,0,0.00%,0.00%,$0.00
/doku.php?id=can_pro_life_and_pro_choice_individuals_or_tribes_ever_find_any_common_ground&do=edit&rev=1408853246,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=can_we_live_forever,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=candida&rev=1361577119&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=capital_punishment,1,1,00:03:06,1,0.00%,0.00%,$0.00
/doku.php?id=caprigon,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=caprigon_s_favorite_devtome_writers_so_far_may_2014,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=captain_america_the_winter_soldier_2014_movie_review,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=cardiovascular_disease&do=backlink,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=cardiovascular_disease&do=edit&rev=1370239986,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=care_and_support_for_people_with_hiv&do=login,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:actresses,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:analysis,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:arts,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:business,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:cars&do=backlink,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=category:cars&rev=1408122610&mddo=cite,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:chemistry,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:clothing,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:comic_books,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:comics,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:companies,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=category:computing,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:coyotes&do=edit&rev=0,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=category:coyotes&do=edit&rev=1409120533,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:crime,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:derivatives,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:devcoin,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:e-currency&do=edit&rev=1401129344,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=category:earning_cryptocoins,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:energy,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:fighting_games,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:finance,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:food,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:football,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:forex,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:forex_trading,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:gardening,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=category:hardware,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:health_care,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=category:heroes_of_newerth,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:home_improvement,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:horror_games,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:league_of_legends&do=revisions,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:literary_analysis,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:make_money,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:marketing,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:movies',1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:novels&do=edit&rev=1409079191,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:novels&do=revisions,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:open_source_hardware,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:quotations,1,1,00:01:00,1,0.00%,0.00%,$0.00
/doku.php?id=category:recipes,1,1,00:18:39,0,0.00%,0.00%,$0.00
/doku.php?id=category:sandbox_adventure,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:science_fiction,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:security,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:shopping',1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:short_stories&do=edit&rev=1409083427,1,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=category:short_stories&do=edit&rev=1409085502,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:short_stories&do=edit&rev=1409087435,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:short_stories&do=edit&rev=1409088782,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=category:short_stories&do=edit&rev=1409090738,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=category:short_stories&do=edit&rev=1409090957,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=category:short_stories&do=edit&rev=1409092055,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:short_stories&do=edit&rev=1409094489,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=category:short_stories&do=edit&rev=1409114370,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:short_stories&do=edit&rev=1409120487,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=category:short_stories&do=revisions,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:soccer,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:social_media,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=category:society,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:technology,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=category:tower_defense,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:trading,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:wargames,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:writing,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=catherine,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=cellscope_oto,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=chantelle&do=edit&rev=0,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=chantelle&do=edit&rev=1409264522,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=chantelle&do=edit&rev=1409264553,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=chantelle&do=edit&rev=1409264577,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_1_-_the_lucky_country,1,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_3_-_sport_of_kings,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_eight_-_blood_sweat_and_tears,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_one_-_a_flame_flickers,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_one_-_tyer,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=chemistry_basics_uses_alcohols,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=chemistry_the_states_of_matter_the_gaseous_state,1,1,00:00:06,1,0.00%,0.00%,$0.00
/doku.php?id=chemtrails_-_a_rant_june_2014,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=chemtrails:a_rant_june_2014,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=chess_tactics_for_beginners,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=childhood_obesity_in_australia,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=chinese_water_dragon,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=choosy_workfare_a_model_for_basic_income_and_labour_policy,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=clash_of_clans_attack_and_defence&do=edit&rev=0,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=cloudcoin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=clutter_on_life_s_beach_-_a_poem,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=coal_mining_in_australia,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=coiledcoin,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=coinbase,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=coinpunk,1,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=collecting_sports_cards,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=commentary_on_dances_with_wolves,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=communicating_with_devcon_wallet_using_php',1,1,00:00:00,1,0.00%,0.00%,$0.00
/doku.php?id=compare_contrast_christianity_vs_buddhism&do=edit&rev=1393979238,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=comparing_japanese_and_korean_clothing,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=comparison_of_bannock_and_portneuf_ranges,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=compiling_cgminer_on_fedora_19_hayek.0,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=complete_introduction_to_philosophy,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=computer_science_personal_statement,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=concept_of_health_in_ojibwe_culture,1,1,00:02:28,0,0.00%,0.00%,$0.00
/doku.php?id=confused_love,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=conspiracy_theorists_suggest_foul_play_in_2014_nba_finals_ac_fiasco,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=Controlling Our Emotions and Feelings,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=controlling_the_clutch_for_an_easy_take-off,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=coping_as_a_stay_at_home_dad,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=coral_reefs,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=coyotes&do=edit&rev=1409120423,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=crazy_bitcoin_rollercoaster,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Creating A High Quality Support Staff,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=Creating_and_Importing_Paper_Wallets,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=cross-comparison_of_the_netsilik_and_tlingit,1,1,00:00:32,1,0.00%,0.00%,$0.00
/doku.php?id=crypti,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=crypto-currency100,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=cryptochrome_and_animal_magnetoreception,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=cryptocurrency_design_decisions,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=cryptocurrency_statistic_locations,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=cryptogenic_bullion,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=cryptsy_could_provide_a_real_bitcoin_debit_card,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=cultural_appropriation,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=data_solutions_in_pocatello_idaho,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=deal_or_no_deal_uk_tv_show,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=dealing_with_tragedy_after_birth,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=death_penalty_-_a_controversial_issue,1,1,00:00:31,1,0.00%,0.00%,$0.00
/doku.php?id=decentralized_cloud_storage_services,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=defining_pacifism_in_literary_history,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=dell_rhel_standard_build_doc,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devcoin_android,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devcoin_block_1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1407282073,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1408291804,1,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1408291905,1,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1408291979,1,1,00:21:37,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1408464591,1,1,00:02:16,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1409324528,1,1,00:01:35,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&rev=1392073579,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_division_proposal&do=edit&rev=1409719461,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_funding_recommendations&do=edit&rev=1398006737,1,1,00:02:09,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_funding_recommendations&do=login,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_funding_recommendations&s[]=dban,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_seeds&s[]=addnode,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_will_prevail_--_believe_it,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=login,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&s[]=devcoin&s[]=wallet,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_-_when_speed_is_what_you_need,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_advanced_syntax&do=login,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_advanced_syntax&s[]=wiki&s[]=syntax,1,1,00:05:02,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_and_advertising,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_ease_of_use_improvements&do=edit&rev=1389717676,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_how_to_post_an_image',1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_how_to_post_an_image&do=login,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_languages,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devtome_plugins,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_rater&do=edit&rev=1398841605,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_rating,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_stats&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_stats&rev=1406108560,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_stats&rev=1406108560&mddo=cite,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_stats&rev=1406108560&mddo=print,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=diabetes_overview,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=diary_of_a_hero_d_ydii,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=dick_tracy,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=dickie_august_baseball_player_chapter_1_-_martha_returns,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=diego_garcia_depopulation_explored,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=diet_and_memory,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=digital_currency_redefining_the_meaning_of_an_economy,1,1,00:15:21,0,0.00%,0.00%,$0.00
/doku.php?id=digitalcoin,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=dimensional_analysis_notes,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=diphtheria,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=disunity_in_the_christian_community,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=dodmerb_cloud_computing,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=does_the_amazing_randi_possess_and_display_extremely_powerful_psychic_abilities&do=edit&rev=1408866857,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=does_the_amazing_randi_possess_and_display_extremely_powerful_psychic_abilities&do=login,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=doing_what_i_love,1,1,00:05:08,0,0.00%,0.00%,$0.00
/doku.php?id=dollar_cost_averaging,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=dont_keep_all_your_eggs_in_one_basket,1,1,00:12:20,0,0.00%,0.00%,$0.00
/doku.php?id=dr._russell_tardo_on_the_evils_of_martial_arts,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=dr.mundo_intro&do=login,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=dr.mundo_jungle_guide,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=dragon_hide,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=drift_into_despair_death,1,1,00:00:15,1,0.00%,0.00%,$0.00
/doku.php?id=drug_abuse_in_adolescents&do=edit&rev=1408612995,1,1,00:10:31,0,0.00%,0.00%,$0.00
/doku.php?id=drug_abuse_in_adolescents&do=login,1,1,00:01:46,0,0.00%,0.00%,$0.00
/doku.php?id=dualism,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=dvc_btc_exchange_-_episode_1_-_installing_the_software_stack,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=e_coli_translation_factor_if3,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing]Earn Devcoins by Writing,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=backlink,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=east_meets_west_a_comparative_analysis_of_confucius_and_emily_post,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=ebaying,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=economic_analysis_of_gasline_rupture,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=edge_of_tomorrow_2014_review,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=eft_bitcoinfunds_good_bad,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=elise_jungle_guide,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=ema-volatility_trading_algorithm_for_bots&do=edit&rev=1391342732,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=empowering_women_through_micro-credit,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=encrypting_your_computer_with_arch_linux_hayek.0,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=endless_loop,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=especially_fofgdfgdfr_new_devtome_writers&do=draft&rev=0,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_fgfdgfdgnew_devtome_writers&do=draft&rev=0,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_gfdfgdfgnew_devtome_writers&do=draft&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_nefdgdfgw_devtome_writers&do=draft&rev=0,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_nefgdfgdfgw_devtome_writers&do=draft&rev=0,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_nefgdfgw_devtome_writers&do=draft&rev=0,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_nesdgfdfgdfw_devtome_writers&do=draft&rev=0,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_new_devtodfdsgdfgme_writers&do=draft&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_new_devtome_writesdfgrs&do=draft&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_new_fgdfg_writers&do=draft&rev=0,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_new_sdffdgdfgdevtome_writers&do=draft&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_newfgdfgdfg_devtome_writers&do=draft&rev=0,1,1,00:08:37,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_nsfdgew_devtome_writers&do=draft&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=euclid&do=edit&rev=1388850744,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=eugenics_-_a_thought_experiment,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=everything_as_explained_by_caprigon_volume_1,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=example:email_helping_friends_get_started,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=experience-sharing_groups_for_new_mothers,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=explaining_devtome_earnings,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=externalization_of_the_soul,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=externalization_of_the_soul&s[]=medea,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=facebook,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=facing_your_fear_of_life&do=edit&rev=1409564880,1,1,00:01:31,0,0.00%,0.00%,$0.00
/doku.php?id=facts_and_the_life_of_albert_einstein,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=famous_earthquakes,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=fascism_-_its_birth_-_why_and_how,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=faucets_can_be_so_addicting,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=fb512fe39e2802e642fe023f7750ae0ef38a94c92642e554cdf8ad1b70ce58af,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=fddfgfdgf_for_new_devtome_writers&do=draft&rev=0,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=feathercoin&s[]=feathercoin,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=fedoracoin_tips,1,1,00:14:59,0,0.00%,0.00%,$0.00
/doku.php?id=feral_south,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=fictional_crypto_coin_mining_business_prospectus&do=edit&rev=0,1,1,00:02:40,0,0.00%,0.00%,$0.00
/doku.php?id=fight_the_power_with_permaculture_--_march_2014,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=fightstick,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=fin_mckinney,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_roegadyn_dictionary,1,1,00:03:13,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_a_realm_reborn,1,1,00:00:09,1,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_advanced_tactics_-_mitigation,1,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_armoury_-_gladiator,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=Finding Courage,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=first_love_letter,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=five_applications_you_probably_did_not_know_about&do=edit&rev=1397924070,1,1,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=flaws_in_the_society_of_the_crucible,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=flight,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=florence_-_the_city_of_legendary_artists,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=focused_chi_blog_posts,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=four_score,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=edit&rev=1401275629,1,1,00:01:43,0,0.00%,0.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=login,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=freeciv,1,1,00:00:00,1,100.00%,100.00%,$0.00
