# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140109-20140207
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=talk:how_to_say_no_to_vaccines,4,3,00:00:17,1,0.00%,0.00%,$0.00
/doku.php?id=talk:installing_glass_blocks_professionally,4,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&do=login,4,4,00:00:15,0,0.00%,75.00%,$0.00
/doku.php?id=talk:my_creation_of_electronic_music&do=edit&rev=0,4,3,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=talk:on_bitcoin_and_technical_analysis&do=edit&rev=0,4,3,00:11:10,1,100.00%,50.00%,$0.00
/doku.php?id=talk:the_myth_of_the_lazy_miner,4,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&do=backlink,4,4,00:00:12,0,0.00%,75.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&rev=0&mddo=cite,4,4,00:00:13,0,0.00%,75.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&rev=0&mddo=print,4,4,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=talk:wiki:user:alpha511,4,2,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:bpbamberger,4,4,00:00:05,1,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:dhouses&do=edit&rev=0,4,2,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:eeharris,4,4,00:00:11,0,0.00%,75.00%,$0.00
/doku.php?id=talk:wiki:user:feedthepups,4,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:kirktaylor1&do=profile,4,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:matthewjv,4,2,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=tearaway&do=revisions,4,2,00:01:22,0,0.00%,0.00%,$0.00
/doku.php?id=technological_security&s[]=password,4,1,00:00:06,0,0.00%,25.00%,$0.00
/doku.php?id=test123&do=edit&rev=0,4,1,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=tf2_before_you_start_-_the_medic,4,4,00:00:21,2,100.00%,50.00%,$0.00
/doku.php?id=tf2_picking_a_class,4,4,00:00:12,2,100.00%,50.00%,$0.00
/doku.php?id=that_awkward_moment,4,3,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=the_amazing_effects_of_listening_to_music,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=the_cradle,4,2,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=the_creed_of_a_warrior,4,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=the_door&do=edit&rev=0,4,1,00:01:26,0,0.00%,0.00%,$0.00
/doku.php?id=the_ethical_limitations_of_market_values,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=the_firefly_poem&do=edit&rev=0,4,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=the_floating_population,4,3,00:00:26,1,0.00%,25.00%,$0.00
/doku.php?id=the_history_of_the_monopoly_game,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=the_importance_of_mineral_salts,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=the_invisible_man_analysis&rev=1370771891&mddo=cite,4,2,00:08:21,1,0.00%,50.00%,$0.00
/doku.php?id=the_knight_in_white_satin_armor_s02e12_the_sopranos,4,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=the_myth_of_the_lazy_miner&do=edit&rev=1390874688,4,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=the_myth_of_the_lazy_miner&do=edit&rev=1390877455,4,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_office,4,4,00:00:08,2,50.00%,25.00%,$0.00
/doku.php?id=the_progression_of_womens_rights_in_the_united_states_of_america,4,1,00:02:27,0,0.00%,0.00%,$0.00
/doku.php?id=the_psychology_of_earning_devcoins_from_the_devtome,4,4,00:07:12,2,0.00%,25.00%,$0.00
/doku.php?id=the_public_sector_inspector_inspector_-_screenplay_version,4,2,00:01:13,0,0.00%,50.00%,$0.00
/doku.php?id=the_report_card_might_not_say_it_all&do=edit&rev=1389928198,4,4,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_four_-_ripples_in_the_cavern,4,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_one_-_the_boy_of_the_rivenlands,4,2,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_three_-_one_torch,4,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=the_role_of_dance_as_narrative_in_seven_brides_for_seven_brothers,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=the_role_of_slo_in_streptococcus_pyogenes_infections&do=revisions,4,2,00:03:38,0,0.00%,25.00%,$0.00
/doku.php?id=the_sopranos&do=edit&rev=1390418627,4,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=the_truth_behind_angels_and_near_death_experiences,4,4,00:01:28,3,100.00%,75.00%,$0.00
/doku.php?id=the_young_mage_-_hatherton_-_description&do=edit&rev=1390180176,4,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=thestorychapter1,4,3,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=thestorychapter2,4,3,00:08:57,0,0.00%,50.00%,$0.00
/doku.php?id=this_story_is_da_bomb_dot_com,4,3,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=three_reasons_millenials_should_stop_looking_for_a_job_and_make_their_own_way&do=edit&rev=1389327730,4,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=three_reasons_millenials_should_stop_looking_for_a_job_and_make_their_own_way&do=edit&rev=1389327923,4,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=to_the_future_parents_here&do=edit&rev=1391467152,4,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=to_the_future_parents_here&do=edit&rev=1391467544,4,4,00:00:10,0,0.00%,25.00%,$0.00
/doku.php?id=to_the_future_parents_here&do=revisions,4,4,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=too_old_for_this_shit&do=edit&rev=0,4,1,00:02:02,0,0.00%,0.00%,$0.00
/doku.php?id=top_shen_guide&do=revisions,4,2,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=transatlantic_retirement_planning&do=edit&rev=0,4,1,00:01:10,0,0.00%,0.00%,$0.00
/doku.php?id=vector&do=draft&rev=0,4,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=venus_the_wide_wandering_one,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=vinyl,4,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=vodka_facts,4,3,00:00:21,0,0.00%,25.00%,$0.00
/doku.php?id=when_devcoin_gets_dropped,4,4,00:01:11,2,100.00%,75.00%,$0.00
/doku.php?id=when_i_was_12_inches_tall,4,1,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=when_life_goes_wrong_the_imprisonment_of_ayal_markovic&do=edit&rev=0,4,1,00:04:25,0,0.00%,0.00%,$0.00
/doku.php?id=when_life_goes_wrong_the_imprisonment_of_ayal_markovic&s[]=ayal&s[]=markovic&s[]=marched&s[]=toward&s[]=gate&s[]=auschwitz&s[]=his&s[]=left&s[]=man&s[]=twisted&s[]=nose&s[]=obvious&s[]=mental&s[]=problems,4,2,00:01:38,0,0.00%,0.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841,4,4,00:00:15,0,0.00%,75.00%,$0.00
/doku.php?id=why_somalia_is_a_failed_state_and_nigeria_is_not,4,3,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:life_and_ministry_of_paul_the_apostle,4,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:securities_investing,4,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:syntax&do=revisions,4,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:a_tourist_s_guide_to_regional_australia_part_1,4,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:acolombo,4,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:athanasios_motok&do=profile,4,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bittzy78&do=edit&rev=1389250241,4,4,00:01:41,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:blackfox&do=edit&rev=0,4,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:colin012&do=edit&rev=0,4,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:flam&do=diff,4,4,00:00:20,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:hellscabane&do=edit&rev=1391175603,4,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hsgmario,4,3,00:00:03,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:jackjack,4,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:JackRussell,4,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jimmysmith95,4,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kochmann799&do=edit&rev=1391276958,4,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608,4,3,00:00:38,1,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:matttm&do=edit&rev=1390533804,4,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:melodiemuse&do=edit&rev=1389609412,4,2,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Merockstar,4,3,00:00:38,2,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mind-brain_problem,4,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ninthaxis&do=login,4,4,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nmhunn8&do=edit&rev=1389837746,4,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nmhunn8&do=edit&rev=1389905557,4,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:osoverflow,4,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:overture&do=edit&rev=1389312046,4,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:overture&do=edit&rev=1389316656,4,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:papacrusher&do=edit&rev=1389365910,4,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:papacrusher&do=edit&rev=1391480404,4,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:papacrusher&do=revisions,4,3,00:00:06,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:psycholol&do=profile,4,1,00:00:28,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:quest86&do=resendpwd,4,1,00:00:46,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:Raptorak,4,4,00:00:16,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=revisions,4,3,00:06:59,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:rhurley&do=profile,4,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:rjalomos&do=profile,4,1,00:00:17,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sharkness&do=draft&rev=1391095629,4,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sharkness&do=edit&rev=1391286854,4,2,00:00:42,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:sharkness&do=profile,4,4,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:silverdragon&do=profile,4,1,00:00:20,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Smeagol,4,2,00:01:36,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:spelunky_guide_-_gameplay_and_mechanics&do=edit&rev=0,4,1,00:07:38,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:tayfun73&do=profile,4,2,00:00:12,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:travelingdp&do=edit&rev=1390921509,4,2,00:01:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:unclejed613&do=profile,4,3,00:00:33,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:unthinkingbit&do=edit&rev=1387263507,4,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:vehementchrome&do=edit&rev=1390889970,4,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:vehementchrome&do=edit&rev=1390931338,4,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:westcoast&do=profile,4,2,00:02:39,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:windmaestro&do=edit&rev=0,4,2,00:04:45,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:your_user_name,4,3,00:00:06,2,50.00%,25.00%,$0.00
/doku.php?id=wiki:user:zachofiddle,4,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=winter_sky_poem&do=edit&rev=0,4,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=witnessing,4,4,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=Xerath middle guide,4,4,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=year_round_schooling&do=revisions,4,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=your_devtome_writing_success&do=revisions,4,3,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=your_personal_gnome_report&do=edit&rev=1391479487,4,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php/?id=scrypt_altcoin_cloning_guide,4,2,00:06:16,2,50.00%,50.00%,$0.00
/search?q=cache:PFx3vMJjrQsJ:devtome.com/doku.php?id=scrypt_altcoin_cloning_guide+&cd=1&hl=en&ct=clnk&gl=us,4,4,00:00:00,4,100.00%,100.00%,$0.00
/tr-url/en-ru.ru/www.devtome.com/doku.php?id=bbqcoin,4,2,00:01:23,2,50.00%,50.00%,$0.00
/translate_c?depth=2&hl=fr&prev=/search?q=devtome&client=safari&hl=fr&rurl=translate.google.com&sandbox=0&sl=en&u=http://devtome.com/doku.php?id=let_the_machines_do_the_work&usg=ALkJrhgm80_hJDeJK79WobaPdKi-O_ju9g,4,2,00:01:13,1,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[760]=less+recent+>>,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=pages&first[80]=less+recent+>>,3,3,00:00:05,1,0.00%,33.33%,$0.00
/doku.php?do=revisions&first=40&id=wiki:user:shakezula,3,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=aldo+colombo&fulltext=Search,3,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Alyssa85&fulltext=Search,3,3,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=anthanasios&fulltext=Search,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Athanasios+motok&fulltext=Search,3,3,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Bitcoin&fulltext=Search,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bittzy78&fulltext=Search,3,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=c#&fulltext=Search,3,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=car&fulltext=Search,3,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=climate&fulltext=Search,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Cryptsy&fulltext=Search,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devtome+categories&fulltext=Search,3,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Devtome+Categories&fulltext=Search,3,2,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Devtome+Writer+Guides&fulltext=Search,3,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=doge&fulltext=Search,3,2,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?do=search&id=dual+boot+ubuntu+and+windows&fulltext=Search,3,3,00:00:00,2,50.00%,66.67%,$0.00
/doku.php?do=search&id=fuzzybear&fulltext=Search,3,3,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Garuda&fulltext=Search,3,1,00:00:15,0,0.00%,33.33%,$0.00
/doku.php?do=search&id=How+to+set+up+a+merged+mining+bitcoin+pool&fulltext=Search,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=install+windows+after+linux&fulltext=Search,3,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=item+level+sets&fulltext=Search,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Martin+luther+king+jr&fulltext=Search,3,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=matttm&fulltext=Search,3,3,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=media&fulltext=Search,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=novacadian&fulltext=Search,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=paul+the+apostle&fulltext=Search,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=pool&fulltext=Search,3,2,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=raptorak&fulltext=Search,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=religion&fulltext=Search,3,3,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=style&fulltext=Search,3,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=tibbers&fulltext=Search,3,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=twitter&fulltext=Search,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=User:HSGmario&fulltext=Search,3,2,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?do=search&id=user+merockstar&fulltext=Search,3,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=wallet&fulltext=Search,3,3,00:00:22,1,0.00%,33.33%,$0.00
/doku.php?do=search&id=when_life_goes_wrong_the_imprisonment_of_ayal_markovic&fulltext=Search,3,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Wiser&fulltext=Search,3,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=write+articles&fulltext=Search,3,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=10_and_21_ema_crossover_strategy,3,2,00:00:12,0,0.00%,33.33%,$0.00
/doku.php?id=1990s,3,3,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=2012:are_we_over_due&do=edit&rev=1389288449,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=5_interesting_facts_about_vodka&do=edit&rev=1391614661,3,1,00:03:59,0,0.00%,0.00%,$0.00
/doku.php?id=6-apb,3,3,00:01:14,2,100.00%,66.67%,$0.00
/doku.php?id=7_amazing_article_writing_tips_for_online_copy,3,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=a_better_understanding_of_emotions,3,3,00:00:11,0,0.00%,33.33%,$0.00
/doku.php?id=a_brief_introduction_to_linux&s[]=user&s[]=merockstar,3,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=a_child_called_it_book_review_and_analysis,3,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=a_culture_of_fear,3,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=a_general_history_of_money_and_banking,3,2,00:01:30,0,0.00%,33.33%,$0.00
/doku.php?id=a_kmail_to_outlook_2003_migration_and_conversion_process&do=edit&rev=0,3,1,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=a_marine_is_catching_a_ride_home_from_the_army,3,3,00:00:13,2,100.00%,66.67%,$0.00
/doku.php?id=a_personal_view_of_climate_change&do=edit&rev=1390418834,3,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=a_review_of_johnnys_po-boys&do=edit&rev=1390886723,3,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=a_story_in_emails&do=revisions,3,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=a_tale_of_two_prophets,3,3,00:01:04,2,100.00%,66.67%,$0.00
/doku.php?id=a_tourist_s_guide_to_regional_australia_-_part_3&do=edit&rev=0,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=a_truce_between_omnivores_and_vegetarians&do=edit&rev=1389751695,3,2,00:02:12,0,0.00%,0.00%,$0.00
/doku.php?id=abandoned,3,3,00:01:41,0,0.00%,0.00%,$0.00
/doku.php?id=abinbev,3,2,00:00:10,1,100.00%,33.33%,$0.00
/doku.php?id=abruzzo_-_the_mountainous_region,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=addictions,3,3,00:00:49,1,100.00%,66.67%,$0.00
/doku.php?id=adenosine_triphosphate,3,3,00:00:08,2,100.00%,66.67%,$0.00
/doku.php?id=admintest,3,3,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=adventure_time,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=after_being_inserted_into_excel,3,3,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?id=agent_of_change_how_conspiracy_theory_can_become_conspiracy_fact_part_2&do=edit&rev=1390589992,3,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=aldo_colombo&do=login,3,1,00:03:21,0,0.00%,0.00%,$0.00
/doku.php?id=alistar_jungle_guide&do=edit&rev=1389979365,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=alistar_jungle_guide&do=revisions,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=alternative_sources_of_energy&do=edit&rev=1387940351,3,1,00:02:14,0,0.00%,0.00%,$0.00
/doku.php?id=an_open_source_hi-fi_amplifier&do=edit&rev=1390451923,3,2,00:01:40,2,50.00%,33.33%,$0.00
/doku.php?id=an_open_source_hi-fi_amplifier&rev=1390533041&do=diff,3,1,00:00:30,1,0.00%,33.33%,$0.00
/doku.php?id=angelas_song&do=edit&rev=1391032275,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=angry_birds_go&do=edit&rev=1386883050,3,3,00:00:19,2,50.00%,33.33%,$0.00
/doku.php?id=angry_birds_go&do=login,3,3,00:00:06,3,66.67%,66.67%,$0.00
/doku.php?id=angry_birds_go&rev=1386883050,3,2,00:00:05,0,0.00%,66.67%,$0.00
/doku.php?id=animal_experimentation,3,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=another_day_in_paradise_steamy_night&do=edit&rev=0,3,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=another_day_in_paradise_steamy_night&do=edit&rev=1391313710,3,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=apple_i,3,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=applying_technical_trading_rules_to_bitcoin&do=edit&rev=1390856796,3,1,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=archaeology,3,3,00:00:10,0,0.00%,33.33%,$0.00
/doku.php?id=arrests_of_silk_road_users,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=artemis&do=edit&rev=1391541257,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=artificial_intelligent_systems,3,3,00:00:04,0,0.00%,66.67%,$0.00
/doku.php?id=asias_growth_driven_model_of_political_change,3,3,00:00:10,0,0.00%,33.33%,$0.00
/doku.php?id=assessing_business_startups,3,3,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=australia_2050_big_australia_extract&do=edit&rev=1389278899,3,1,00:01:54,0,0.00%,0.00%,$0.00
/doku.php?id=australia_s_carbon_tax&do=edit&rev=0,3,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=australian_government_home_insulation_plan&do=edit&rev=0,3,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=back_on_the_devtome,3,2,00:02:01,0,0.00%,33.33%,$0.00
/doku.php?id=bancassurance_in_europe_part_1&do=edit&rev=1390841348,3,2,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=bank_of_america,3,3,00:00:57,1,100.00%,33.33%,$0.00
/doku.php?id=bbqcoin&rev=1385989931&mddo=cite,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=beethoven,3,3,00:02:36,1,100.00%,33.33%,$0.00
/doku.php?id=beneath_the_moon_poem&do=edit&rev=1388387721,3,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=benefits_of_being_a_vegetarian,3,3,00:01:02,1,100.00%,66.67%,$0.00
/doku.php?id=biblical_keys_to_success_the_secret_of_joseph&do=edit&rev=0,3,1,00:05:23,0,0.00%,0.00%,$0.00
/doku.php?id=biography_of_finshaggy_-_section_1,3,2,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=biology_basics_microbiology,3,3,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=bioterrorism,3,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_binary_options_trading_platform_opens_for_trading_world_first,3,3,00:00:50,1,100.00%,33.33%,$0.00
/doku.php?id=bitcoin_exchange_vircurex.com_seeks_public_investment_on_cryptostocks.com,3,3,00:00:02,2,100.00%,66.67%,$0.00
/doku.php?id=bitcoin_faq_for_newbies&do=edit&rev=0,3,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_is_the_new_money_part_1,3,3,00:00:50,2,100.00%,66.67%,$0.00
/doku.php?id=bitcoin_quotes,3,3,00:00:50,0,0.00%,33.33%,$0.00
/doku.php?id=bitcoin_transforming_casino_roulette_betcoin_circle_a_new_craze,3,2,00:00:00,2,50.00%,66.67%,$0.00
/doku.php?id=bitcoin&do=login,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=bitinstant_ceo_arrested_and_its_effect_on_btcs_price&do=edit&rev=0,3,1,00:06:29,0,0.00%,0.00%,$0.00
/doku.php?id=blocks&do=edit&rev=1391646738,3,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=blood_graffiti_a_chilling_tale,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=bonds_yield_curves_and_price_sensitivities&do=edit&rev=1390842399,3,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=boots_and_saddles,3,3,00:00:09,0,0.00%,33.33%,$0.00
/doku.php?id=brokers,3,3,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=btc_china_is_back_and_will_not_be_regulated_after_january_31st_and_the_effect_on_btc_prices,3,1,00:02:55,0,0.00%,0.00%,$0.00
/doku.php?id=building_a_space_elevator_-_history_theory_and_practice,3,2,00:09:20,2,0.00%,33.33%,$0.00
/doku.php?id=bust_out_s02e10_the_sopranos,3,2,00:00:11,0,0.00%,0.00%,$0.00
