# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140208-20140310
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=the_direction_of_bitcoin,7,6,00:00:50,3,66.67%,57.14%,$0.00
/doku.php?id=the_enigma_of_mike_-_chapter_four,7,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_floating_population,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=the_healthiest_fruits_to_eat,7,3,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=the_heroism_of_medea,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=the_legend_of_constantine_apollo,7,5,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=the_legend_of_the_chinelos,7,1,00:00:10,0,0.00%,14.29%,$0.00
/doku.php?id=the_scopes_trial,7,6,00:01:10,0,0.00%,14.29%,$0.00
/doku.php?id=the_secret_formula_to_building_wealth_in_your_own_business,7,5,00:03:22,2,0.00%,14.29%,$0.00
/doku.php?id=the_spiritual_effects_of_love_vs._fear,7,5,00:00:18,0,0.00%,14.29%,$0.00
/doku.php?id=the_storm_systems,7,5,00:01:33,0,0.00%,14.29%,$0.00
/doku.php?id=the_transition_of_the_institution_of_marriage,7,7,00:00:37,6,100.00%,85.71%,$0.00
/doku.php?id=the_visit_-_a_short_story,7,4,00:00:11,0,0.00%,28.57%,$0.00
/doku.php?id=the-sun-and-the-moon,7,4,00:00:37,0,0.00%,14.29%,$0.00
/doku.php?id=this_is_a_test,7,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=timeline_of_sun_microsystems_history,7,5,00:00:49,5,60.00%,71.43%,$0.00
/doku.php?id=tips_in_writing_maid_of_honor_speeches,7,2,00:01:50,0,0.00%,0.00%,$0.00
/doku.php?id=tips_in_writing_maid_of_honor_speeches&do=edit&rev=0,7,1,00:01:10,0,0.00%,0.00%,$0.00
/doku.php?id=to_write_or_manage_investments,7,6,00:02:32,2,100.00%,42.86%,$0.00
/doku.php?id=today_i_ve_been_playing..._super_hexagon_steam,7,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=top_ten_tips_to_handle_unemployment_or_job_loss,7,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=travel_insurance_a_necessity_of_every_traveler,7,5,00:02:28,0,0.00%,0.00%,$0.00
/doku.php?id=ultra_hdtv,7,6,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=understanding_markets,7,5,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=uses_of_digital_currency,7,5,00:00:14,0,0.00%,28.57%,$0.00
/doku.php?id=vengencevsjustice&do=edit&rev=1393888127,7,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=vengencevsjustice&do=edit&rev=1393978691,7,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=vengencevsjustice&do=edit&rev=1393979224,7,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=wallet,7,4,00:00:07,1,0.00%,0.00%,$0.00
/doku.php?id=water_and_air_pollution_in_los_angeles_county,7,6,00:06:41,4,75.00%,57.14%,$0.00
/doku.php?id=when_life_goes_wrong_the_imprisonment_of_ayal_markovic,7,6,00:00:07,1,100.00%,14.29%,$0.00
/doku.php?id=where_does_bitcoins_value_come_from,7,7,00:00:08,5,100.00%,71.43%,$0.00
/doku.php?id=why_football_is_a_bad_game,7,7,00:03:29,1,100.00%,14.29%,$0.00
/doku.php?id=wiki:securities_investing,7,3,00:00:35,0,0.00%,14.29%,$0.00
/doku.php?id=wiki:user:acolombo&do=login,7,3,00:00:17,0,0.00%,14.29%,$0.00
/doku.php?id=wiki:user:aljiu,7,1,00:00:06,0,0.00%,14.29%,$0.00
/doku.php?id=wiki:user:Antdix,7,6,00:01:23,6,66.67%,57.14%,$0.00
/doku.php?id=wiki:user:Bomac,7,3,00:00:08,2,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:burncold26&do=login,7,1,00:00:24,0,0.00%,14.29%,$0.00
/doku.php?id=wiki:user:cryptoscribe&do=edit&rev=1392008160,7,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:danzan_ryu_jujitsu,7,4,00:00:04,0,0.00%,14.29%,$0.00
/doku.php?id=wiki:user:dazzler&do=edit&rev=0,7,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:digitalfever&do=edit&rev=0,7,4,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:estebillan,7,4,00:00:51,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:flam&do=admin,7,5,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:flam&do=admin&page=usermanager,7,5,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Josandler,7,7,00:01:12,4,75.00%,42.86%,$0.00
/doku.php?id=wiki:user:kochmann799&do=edit&rev=1392219420,7,4,00:01:38,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:max2838,7,7,00:00:13,0,0.00%,14.29%,$0.00
/doku.php?id=wiki:user:melodiemuse&do=revisions,7,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nafindix&do=edit&rev=1393830906,7,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Ninthaxis,7,6,00:00:14,1,100.00%,14.29%,$0.00
/doku.php?id=wiki:user:puregreen&do=revisions,7,6,00:00:08,0,0.00%,14.29%,$0.00
/doku.php?id=wiki:user:r-mi,7,6,00:00:54,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:securities_investing,7,6,00:02:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sharkness&do=edit&rev=1392083557,7,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sifuphil&do=edit&rev=1392898775,7,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sifuphil&do=edit&rev=1393105454,7,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Silverdragon,7,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:stancubog,7,3,00:00:16,1,100.00%,14.29%,$0.00
/doku.php?id=wiki:user:the_punic_wars,7,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:unthinkingbit&do=profile,7,2,00:01:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:WildElf,7,7,00:07:20,5,80.00%,71.43%,$0.00
/doku.php?id=wiki:user:wolfmedia&do=revisions,7,4,00:00:44,1,0.00%,0.00%,$0.00
/doku.php?id=winters_tale_film_review,7,5,00:01:59,4,25.00%,28.57%,$0.00
/doku.php?id=wrongful_termination_lawyers,7,5,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=year_round_schooling,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=yorick_top_guide,7,3,00:00:28,2,100.00%,28.57%,$0.00
/doku.php?id=your_intelligence_and_the_jfk_rfk_assassinations&do=edit&rev=0,7,1,00:02:05,0,0.00%,0.00%,$0.00
/doku.php?id=your_personality_its_strengths_and_weaknesses,7,2,00:01:50,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[100]=less+recent+>>,6,4,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[160]=less+recent+>>,6,6,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[240]=less+recent+>>,6,5,00:00:14,0,0.00%,16.67%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[400]=less+recent+>>,6,4,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=acolombo&fulltext=Search,6,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=alpha511&fulltext=Search,6,5,00:01:26,2,50.00%,16.67%,$0.00
/doku.php?do=search&id=bitcoin&fulltext=Search,6,6,00:05:26,0,0.00%,16.67%,$0.00
/doku.php?do=search&id=categories&fulltext=Search,6,5,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Crypto+currency+revolution&fulltext=Search,6,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devcoin+download&fulltext=Search,6,4,00:00:04,3,33.33%,33.33%,$0.00
/doku.php?do=search&id=eeharris&fulltext=Search,6,2,00:00:13,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=merged+block&fulltext=Search,6,2,00:00:15,0,0.00%,16.67%,$0.00
/doku.php?do=search&id=star+trek&fulltext=Search,6,5,00:00:40,1,0.00%,33.33%,$0.00
/doku.php?do=search&id=wallet&fulltext=Search,6,5,00:01:01,0,0.00%,16.67%,$0.00
/doku.php?id=1_and_only_forex_signals,6,2,00:00:27,0,0.00%,16.67%,$0.00
/doku.php?id=2012:are_we_over_due,6,6,00:02:05,0,0.00%,0.00%,$0.00
/doku.php?id=3_easy_tips_to_improve_digestion&do=edit&rev=1391899388,6,2,00:01:45,0,0.00%,0.00%,$0.00
/doku.php?id=7_marketing_concepts_they_forgot_to_teach_me_at_business_school,6,2,00:00:18,0,0.00%,33.33%,$0.00
/doku.php?id=a_black_undulating_mass_crossing_the_road,6,3,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=a_far_cry_from_true_democracy,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=a_history_of_south_africa,6,5,00:00:33,1,100.00%,50.00%,$0.00
/doku.php?id=a_martial_arts_bucket_list,6,3,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=a_personal_history_of_the_martial_arts&do=edit&rev=0,6,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=a_political_encounter,6,6,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=a_proposal_for_the_study_of_the_role_of_hbx_in_hepatocellular_carcinoma,6,2,00:03:15,2,50.00%,33.33%,$0.00
/doku.php?id=a_senior_moment_at_54&do=edit&rev=0,6,1,00:01:42,0,0.00%,0.00%,$0.00
/doku.php?id=a_september_2013_scam_alert,6,5,00:01:10,1,100.00%,33.33%,$0.00
/doku.php?id=a_third_way_thought_experiment_part_2,6,2,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=a_tourists_guide_to_regional_australia_-_part_2&do=edit&rev=1391519214,6,1,00:02:21,0,0.00%,0.00%,$0.00
/doku.php?id=abandoned,6,3,00:00:07,0,0.00%,16.67%,$0.00
/doku.php?id=about_color_therapy,6,4,00:00:02,3,100.00%,50.00%,$0.00
/doku.php?id=ac_dc_that_was_the_question&do=edit&rev=1393495924,6,2,00:04:20,0,0.00%,16.67%,$0.00
/doku.php?id=agent_of_change_how_conspiracy_theory_can_become_conspiracy_fact,6,5,00:02:38,0,0.00%,0.00%,$0.00
/doku.php?id=all_about_poker_bankroll,6,3,00:01:42,0,0.00%,0.00%,$0.00
/doku.php?id=all_about_poker_bankroll&do=edit&rev=1391845016,6,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=alleged_reincarnations_of_jesus,6,5,00:07:32,1,100.00%,33.33%,$0.00
/doku.php?id=an_introduction_to_crypto_currency,6,4,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=an_odd_path_to_publication,6,4,00:00:03,0,0.00%,16.67%,$0.00
/doku.php?id=an_open_source_hi-fi_amplifier_part_2_reference_designs&do=edit&rev=1391890020,6,1,00:00:54,1,0.00%,0.00%,$0.00
/doku.php?id=an_open_source_hi-fi_amplifier&do=edit&rev=1391915745,6,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=analysis_of_hunter_s_thompsons_the_rum_diary,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=and_here_s_to_you_mrs._fabien&do=edit&rev=0,6,1,00:01:25,0,0.00%,0.00%,$0.00
/doku.php?id=angry_birds_go&do=revisions,6,6,00:00:06,5,20.00%,33.33%,$0.00
/doku.php?id=annie_middle_guide,6,5,00:00:24,3,66.67%,50.00%,$0.00
/doku.php?id=announcing_the_dvc_essay_contest,6,5,00:00:40,2,100.00%,50.00%,$0.00
/doku.php?id=antioxidants&do=edit&rev=0,6,2,00:00:40,1,0.00%,16.67%,$0.00
/doku.php?id=apple_magic_trackpad,6,5,00:00:17,0,0.00%,16.67%,$0.00
/doku.php?id=are_you_sabotaging_healthy_relationships,6,5,00:00:24,0,0.00%,16.67%,$0.00
/doku.php?id=article_review_of_lay_concepts_of_depression_among_the_baganda_of_uganda_a_pilot_study,6,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=backsplashes_for_kitchens,6,5,00:01:55,0,0.00%,0.00%,$0.00
/doku.php?id=bad_cops_or_bad_rap,6,6,00:00:11,1,100.00%,50.00%,$0.00
/doku.php?id=beating_depression_naturally_without_medication_a_practical_guide,6,6,00:00:52,2,50.00%,33.33%,$0.00
/doku.php?id=bee_stings,6,5,00:04:35,0,0.00%,0.00%,$0.00
/doku.php?id=being_tall&do=revisions,6,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=benefits_of_social_marketing,6,5,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=best_craze_of_the_crypto_currencies_in_the_present_day_scenario,6,4,00:00:57,0,0.00%,16.67%,$0.00
/doku.php?id=best_kinds_of_forex_tips_that_are_deemed_necessary,6,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=best_secrets_for_the_dog_training,6,4,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=beware_of_that_dog,6,4,00:05:11,2,50.00%,16.67%,$0.00
/doku.php?id=beyond_2014_classic_computing_-_microsoft_windows_nt_server_4,6,6,00:00:10,4,100.00%,66.67%,$0.00
/doku.php?id=bitbar,6,5,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_alternative_sxc_gaining_in_popularity-_a_sure_thing_according_to_max_keiser,6,5,00:03:20,2,50.00%,33.33%,$0.00
/doku.php?id=bitcoin_binary_options_trading_platform_opens_for_trading_world_first,6,5,00:00:14,1,100.00%,33.33%,$0.00
/doku.php?id=bitcoin_share_list&do=edit&rev=1392276851,6,2,00:01:15,0,0.00%,0.00%,$0.00
/doku.php?id=born_again,6,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=bright-sided_rationalism_vs._positive_thinking&do=edit&rev=0,6,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=cambodia&do=edit&rev=0,6,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=cassiopeia_middle_guide,6,5,00:00:06,0,0.00%,16.67%,$0.00
/doku.php?id=catch_22_analysis,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=category:children,6,4,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:equities,6,6,00:00:02,0,0.00%,83.33%,$0.00
/doku.php?id=category:health&do=edit&rev=0,6,4,00:01:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:kids,6,2,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=category:longboarding,6,5,00:00:04,0,0.00%,33.33%,$0.00
/doku.php?id=category:medicine,6,3,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=category:real_time_strategy,6,5,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:reviews_by_thedischarger,6,3,00:00:03,0,0.00%,16.67%,$0.00
/doku.php?id=category:simulation,6,6,00:00:07,1,100.00%,16.67%,$0.00
/doku.php?id=category:spirituality,6,3,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=catfish_facebook_vs_reality,6,3,00:00:17,0,0.00%,16.67%,$0.00
/doku.php?id=ccleaner&do=edit&rev=0,6,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=cdebian&do=revisions,6,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=chemical_engineer,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=cicada_3301,6,6,00:00:56,4,100.00%,66.67%,$0.00
/doku.php?id=closing_the_bitcoin_fiat_loop,6,5,00:01:33,0,0.00%,0.00%,$0.00
/doku.php?id=cloudcoin,6,5,00:00:03,3,100.00%,66.67%,$0.00
/doku.php?id=coal_mining_in_australia&do=edit&rev=1391829332,6,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=coinbase_trouble_devcoin_price_slump_and_voluntary_compliance,6,5,00:00:32,2,50.00%,16.67%,$0.00
/doku.php?id=comparing_smart_phones_and_old_phones,6,2,00:03:42,0,0.00%,0.00%,$0.00
/doku.php?id=complete_introduction_to_philosophy,6,6,00:01:37,3,100.00%,83.33%,$0.00
/doku.php?id=conditions_associated_with_diabetes,6,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=conditions_associated_with_diabetes&do=edit&rev=0,6,1,00:02:15,0,0.00%,0.00%,$0.00
/doku.php?id=contemplating_the_passion_and_preaching_the_gospel,6,5,00:00:55,1,0.00%,0.00%,$0.00
/doku.php?id=corki_ad_carry_guide,6,5,00:02:48,2,100.00%,50.00%,$0.00
/doku.php?id=craigslist_joe_review&do=edit&rev=0,6,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=crash_diet,6,2,00:00:17,0,0.00%,16.67%,$0.00
/doku.php?id=crashdiet,6,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=create_a_great_blog_post_in_4_steps&do=edit&rev=1392225847,6,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=creeper,6,4,00:00:20,3,33.33%,33.33%,$0.00
/doku.php?id=crypto_currency_security_system_and_the_criminal_aspect,6,3,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=cryptowonk,6,3,00:00:30,0,0.00%,33.33%,$0.00
/doku.php?id=custer_survivors_101_preface,6,6,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=dao_list_1,6,3,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=database_system_wjec&do=edit&rev=0,6,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=dead_island,6,1,00:00:40,1,0.00%,0.00%,$0.00
/doku.php?id=dental_implants_treatment_timeline,6,3,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=design_your_personal_blog_using_wordpress,6,2,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=login,6,5,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_is_a_revolutionary_crypto_currency_for_artists,6,4,00:00:59,1,0.00%,0.00%,$0.00
/doku.php?id=devcoin_seeds&do=login,6,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=devcorp,6,6,00:00:32,0,0.00%,33.33%,$0.00
/doku.php?id=digital_single-lense_reflex_camera&do=edit&rev=0,6,1,00:02:29,0,0.00%,0.00%,$0.00
/doku.php?id=digitalis_data_services,6,5,00:00:20,1,0.00%,0.00%,$0.00
/doku.php?id=direction_of_minecraft_servers,6,3,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=do_you_really_need_a_real_estate_agent,6,1,00:00:05,0,0.00%,16.67%,$0.00
/doku.php?id=dragon_hide,6,4,00:03:03,0,0.00%,33.33%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1390022073,6,5,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1390022073&mddo=cite,6,3,00:00:14,0,0.00%,33.33%,$0.00
/doku.php?id=east_meets_west_a_comparative_analysis_of_confucius_and_emily_post,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=edible_seeds,6,5,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=effective_kinds_of_dog_training_tips,6,4,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=effective_marketing_for_an_affiliate,6,3,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=elise_jungle_guide&do=edit&rev=0,6,3,00:02:08,2,50.00%,33.33%,$0.00
/doku.php?id=empowering_employees:making_your_workers_into_decision_makers,6,5,00:00:22,0,0.00%,16.67%,$0.00
/doku.php?id=epigenetics_and_the_immune_system&do=edit&rev=0,6,1,00:04:21,0,0.00%,0.00%,$0.00
/doku.php?id=fair_rare_and_fast_bitcoin_alternative_franko_frk_makes_waves_in_the_digital_currency_space_with_growth_in_value_of_over_500_in_one_week,6,4,00:04:01,0,0.00%,16.67%,$0.00
/doku.php?id=fantasy_baseball_project_we_joined_a_league&do=edit&rev=0,6,1,00:01:27,0,0.00%,0.00%,$0.00
/doku.php?id=fantasy_football,6,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=fashion_charms,6,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=fear_of_communism_in_the_united_states_1920s,6,4,00:00:17,0,0.00%,16.67%,$0.00
/doku.php?id=fightstick,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=figuring_out_my_return_on_lending,6,6,00:00:15,4,100.00%,66.67%,$0.00
/doku.php?id=final_fantasy_xiv_-_stats&do=edit&rev=1394331313,6,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=financial_freedom&do=edit&rev=0,6,2,00:02:07,1,0.00%,16.67%,$0.00
/doku.php?id=flu,6,4,00:00:10,1,100.00%,50.00%,$0.00
/doku.php?id=foods_herbs_that_beat_diabetes,6,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=forex_trading_software_packages_to_help_you_in_trading,6,5,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=fort_zombie_guide&do=revisions,6,2,00:00:14,1,0.00%,0.00%,$0.00
/doku.php?id=frances_ha_review,6,4,00:00:45,0,0.00%,16.67%,$0.00
/doku.php?id=furniture_stores_in_san_antonio,6,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=galaxies_online,6,6,00:01:40,5,80.00%,83.33%,$0.00
/doku.php?id=gastroesophageal_reflux_disease_gerd,6,4,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=genetically_altered_babies&do=edit&rev=0,6,1,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=geometry,6,4,00:01:27,2,50.00%,33.33%,$0.00
/doku.php?id=germs_vs_terrain-_virulogical_theory_and_the_martial_arts&do=edit&rev=0,6,1,00:02:14,0,0.00%,0.00%,$0.00
/doku.php?id=get_relevant_backlinks,6,4,00:00:22,1,100.00%,16.67%,$0.00
/doku.php?id=ginopolis,6,6,00:00:15,3,100.00%,50.00%,$0.00
/doku.php?id=github,6,6,00:03:45,0,0.00%,0.00%,$0.00
/doku.php?id=golf_origins_and_history&do=edit&rev=1394343730,6,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=groupcoin&s[]=groupcoin,6,5,00:01:41,3,33.33%,50.00%,$0.00
/doku.php?id=growing_sunflowers_can_be_fun,6,6,00:00:12,1,100.00%,33.33%,$0.00
/doku.php?id=growing_your_plants_from_seeds_is_fun,6,5,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=guide_to_your_chakras,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=hell_will_it_be_forever,6,4,00:00:37,0,0.00%,16.67%,$0.00
/doku.php?id=hobonickels&do=edit&rev=0,6,1,00:01:12,0,0.00%,0.00%,$0.00
/doku.php?id=house_arrest_s02e11_the_sopranos,6,6,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=how_dualism_rules_the_world,6,4,00:01:45,1,100.00%,33.33%,$0.00
/doku.php?id=how_dualism_rules_the_world&do=draft&rev=0,6,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=how_make_money_as_freelance_copywriter,6,6,00:01:30,0,0.00%,0.00%,$0.00
/doku.php?id=how_science_and_mathematics_validate_a_magical_perspective_on_life,6,1,00:00:33,0,0.00%,16.67%,$0.00
/doku.php?id=how_to_find_private_esl_students&do=edit&rev=0,6,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_traffic_to_your_website_using_white_hat_seo&do=login,6,4,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_hire_a_car_accident_lawyer_va,6,4,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_love&do=edit&rev=0,6,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_money_with_affiliate_marketing,6,5,00:09:43,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_promote_a_facebook_page&do=edit&rev=0,6,1,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_save_battery_life_of_a_smartphone,6,4,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_sell_with_a_whiteboard,6,3,00:04:51,1,0.00%,33.33%,$0.00
/doku.php?id=how_to_setup_linux_virtual_private_server,6,5,00:00:26,0,0.00%,16.67%,$0.00
/doku.php?id=how_to_write_children_s_books&do=edit&rev=0,6,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=html5_programming_tutorials,6,4,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=human_reproduction_sex,6,3,00:01:09,1,100.00%,16.67%,$0.00
/doku.php?id=importance_of_maths,6,4,00:00:15,0,0.00%,16.67%,$0.00
/doku.php?id=in_the_hour_of_the_stormcrow&do=edit&rev=1393347573,6,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=inside_a_church_scandal&do=edit&rev=1370484440,6,1,00:01:26,0,0.00%,0.00%,$0.00
/doku.php?id=inspiration&do=edit&rev=0,6,2,00:02:00,0,0.00%,0.00%,$0.00
/doku.php?id=intergalactic_travel_-_an_overview,6,5,00:01:38,4,75.00%,83.33%,$0.00
/doku.php?id=intermittent_fasting&do=edit&rev=0,6,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=international_shipping_and_freight_forwarding,6,6,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=introducing_fastcoin_the_world_s_fastest_bitcoin_alternative_gaining_traction_in_the_cryptocurrency_ecosystem,6,5,00:00:09,3,100.00%,50.00%,$0.00
/doku.php?id=introduction_to_world_of_tanks&do=edit&rev=1392357632,6,1,00:03:51,0,0.00%,0.00%,$0.00
/doku.php?id=investment_firm_funds_next_generation_asics_and_digital_currency_supercomputer_center,6,5,00:03:25,4,75.00%,50.00%,$0.00
/doku.php?id=jayce_top_guide,6,3,00:00:15,2,100.00%,50.00%,$0.00
/doku.php?id=lake_compounce&do=edit&rev=0,6,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=law_and_order_entertaining_mind_control&do=edit&rev=0,6,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=learning_the_art_of_sales_from_zig_ziglar,6,4,00:00:06,2,50.00%,50.00%,$0.00
/doku.php?id=life_and_growth,6,5,00:00:16,0,0.00%,33.33%,$0.00
/doku.php?id=life_and_ministry_of_paul_the_apostle,6,6,00:00:20,0,0.00%,33.33%,$0.00
/doku.php?id=life_of_a_jedi,6,4,00:00:03,0,0.00%,16.67%,$0.00
/doku.php?id=lighthouse,6,2,00:00:06,0,0.00%,16.67%,$0.00
/doku.php?id=linkedin_and_crypto,6,4,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=living_with_allergies,6,4,00:00:43,2,100.00%,33.33%,$0.00
/doku.php?id=love_is_the_answer,6,2,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=love_money_power,6,6,00:00:02,0,0.00%,16.67%,$0.00
/doku.php?id=marijuana,6,4,00:00:25,1,100.00%,16.67%,$0.00
/doku.php?id=martial_arts_universities_a_review,6,5,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=martial_arts_urban_legends&do=edit&rev=1392823465,6,1,00:00:37,0,0.00%,0.00%,$0.00
