# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140616-20140713
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?do=search&id=healer+gearing&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=heim&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Hypermc&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=import+keys&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=instamine&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=invisible&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=isracoin&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=jamel&fulltext=Search,1,1,00:01:36,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Java+Island&fulltext=Search,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=jinx&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=johannes+gutenberg&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=katarina&fulltext=Search,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=kermet&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=kermett&fulltext=Search,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=kiper+of+seven+keys,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?do=search&id=koguma&fulltext=Search,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=kon+tiki&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=kontiki&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=linux&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=logo&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ltcrabbit&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Lyme&fulltext=Search,1,1,00:03:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mac+gyver&fulltext=Search,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=maltepoo&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Mani&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=marjorie+simmins&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=masscash&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=massive&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=master+yi&fulltext=Search,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=merged+mining&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=merged+repo&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=merockstar&fulltext=Search,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mining&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=money&fulltext=Search,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=moving+wallet&fulltext=Search,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=namecoin+ubuntu&fulltext=Search,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=nasus&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=new+writers&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Niche+Ideas&fulltext=Search,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=omaha&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=onion&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=onion+mirror&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=Peshmerga&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=platinum&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=plumbing+ad&fulltext=Search,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=poetry&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=poker&fulltext=Search,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=premine&fulltext=Search,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=profitof&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=python&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=quanten&fulltext=Search,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=rating_melodiemuse_37&fulltext=Search,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=rating+37&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=rating+smeagol&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ratings&fulltext=Search,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=reddcoin&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=reference+bible&fulltext=Search,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=reno_court_of_inquiry_day18&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=riecoin&fulltext=Search,1,1,00:00:09,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=scrypt_altcoin_cloning_guide&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=sesame+street&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=shaun&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=shaun+the+sheep&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=silentwriter&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=simple+and+profitable&fulltext=Search,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=smeagol+rating&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=special&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=spelunky&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=stay+healthy&fulltext=Search,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=stay+helathy&fulltext=Search,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=stealtheh&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=strategy&fulltext=Search,1,1,00:00:42,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=subscriber&fulltext=Search,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?do=search&id=survival&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=tek&fulltext=Search,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=thomas+french&fulltext=Search,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=tosku&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=transcript&fulltext=Search,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=trichloroisocyanuric&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=weisoq&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=whitemage+gear&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=Why+did+sherlock+want+Dr+.wattson+to+visit+Baskervilles+hall,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=wilhelm+reich&fulltext=Search,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id='selling_digital_currency_on_ebay_or_by_paypal,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id='vodka,1,1,00:00:00,0,0.00%,100.00%,$0.00
"/doku.php?id=""<ScRiPt>alert('H4CK3D+by+NiTeZiNhOs ')</sCrIpT><center><br><img+src=https://scontent-b-lhr.xx.fbcdn.net/hphotos-xpf1/t1.0-9/10363713_588737357907186_7851903837672526031_n.jpg><br><br>H4ck3d+by+Hackers Street",1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=``,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=1_and_only_forex_signals,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=10_easy_steps_to_become_a_monk,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=10_practical_ways_to_be_happier,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=111&do=edit&rev=0,1,1,00:01:51,0,0.00%,0.00%,$0.00
/doku.php?id=111&rev=1405015712&do=diff,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=111&s[]=caprigon,1,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=12_year_a_slave_review,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=1970s,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=1980s,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=1992,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=2013 Bowman Platinum Card Experience,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=2013_bowman_platinum_card_experience&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=2013_bowman_platinum_card_experience&do=edit&rev=0,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=2013_bowman_platinum_card_experience&do=edit&rev=1403897872,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=23,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=25n-nbome,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=3_interesting_investments_using_the_nxt_asset_exchange&do=edit&rev=1403725992,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=3_kettlebell_shoulder_exercises,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=4_steps_towards_a_better_world,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=4-aco-dmt,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=4-aco-met,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=5_kettlebell_training_benefits,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=5_tips_for_choosing_a_web_host,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=5-meo-dalt,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=7_things_that_will_happen_during_a_fight,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=7_tips_to_plan_your_finances,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=80s_90s_indian_cinema,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=9_tips_to_identify_fake_job_listings_on_craigslist,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=A Lack of Faith,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=a_city_dies_d_ydii,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=a_comprehensive_analysis_of_their_eyes_were_watching_god_zora_neale_hurston,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_dark_tale,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_falling_cross,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_feng_shui_embarrassment,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_field_trip_to_ark_encounter,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_first_look_at_karmacoin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_flexitarian_opinion_on_the_real_fear_of_atheist_scientists_like_richard_dawkins&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=a_future_without_flash_javascript_and_php_possible,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=a_general_history_of_money_and_banking,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_good_feeling,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=a_home_for_the_cryptosisterhood,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=a_home_for_the_cryptosisterhood&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_husband_is_not_enough_for_the_missus,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=a_husband_is_not_enough_for_the_missus&do=edit&rev=1396871450,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=a_husband_is_not_enough_for_the_missus&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastm,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins',1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=1403622423,1,1,00:11:29,0,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=1403623483,1,1,00:03:27,0,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=1403902224,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&from=groupmessage&isappinstalled=0,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&rev=1401987597,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&rev=1402258606&mddo=print,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&rev=1402791406&do=diff,1,1,00:01:24,0,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&rev=1403647762,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&rev=1403902224&mddo=cite,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&s[]=alt&s[]=coin&s[]=mining,1,1,00:02:17,0,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&s[]=cloakcoin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&s[]=dogecoin,1,1,00:00:08,1,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&s[]=tek,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&s[]=vericoin,1,1,00:09:30,0,0.00%,0.00%,$0.00
/doku.php?id=a_naive_in_the_wilderness,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_note_on_internet_marketing_the_new_age_marketing_techniques,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_post-structuralist_interpretation_of_the_image&rev=1366780114&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_proliferation_of_stakes&do=edit&rev=1402436779,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=a_proposal_for_the_study_of_the_role_of_hbx_in_hepatocellular_carcinoma,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_puzzle_of_national_and_class_identity,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_quick_look_at_shingles_the_disease,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=a_quick_look_at_shingles_the_disease&rev=1400596943,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_response_to_arianna_simpson&do=login,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=a_review_of_mcsweeneys_issue_28,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_review_of_mcsweeneys_issue_45,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_senior_moment_at_54,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_september_2013_scam_alert,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=a_tale_of_a_grapefruit,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=a_third_way_thought_experiment_part_1&do=edit&rev=1395199487,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_third_way:two_people_bill_nye_could_debate_that_would_draw_the_attention_of_the_entire_world,1,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=a_thousand_splendid_suns,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_time_i_was_alone,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_tourist_s_guide_to_regional_australia_part_6,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_tourists_guide_to_regional_australia_-_part_2,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_wedding_planning_software_can_really_help_you_save_money,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=about_color_therapy,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=about_wwiii,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=academics_at_athletic_institutions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=accounting_jobs,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=acolombo,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=ad_viewing_and_dispense_claiming_fatigue&rev=1391900849&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=admintest&do=edit&rev=1388628935,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=admintest&do=revisions,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=adopt_calorie_restriction_slow_aging,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=adriatica,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=adventures_of_yazir_and_paco,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=advice_for_friends_of_parents_with_a_down_syndrome_child&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=advice_for_friends_of_parents_with_a_down_syndrome_child&do=diff,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=advice_for_friends_of_parents_with_a_down_syndrome_child&do=edit&rev=0,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=advice_for_friends_of_parents_with_a_down_syndrome_child&do=edit&rev=1402981848,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=advice_for_friends_of_parents_with_a_down_syndrome_child&do=edit&rev=1402982231,1,1,00:03:04,0,0.00%,0.00%,$0.00
/doku.php?id=advice_for_friends_of_parents_with_a_down_syndrome_child&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=aerobic_respiration,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=aesthetic_value_of_figures_containing_several_rectangles&rev=1399394846,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=affiliate_marketing_basics,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=agile_software_development,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=agile_software_development&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=air_pollution,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=airsoft_guns&do=edit&rev=1395283312,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=alan_turing,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=alessoninphysics,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=alessoninphysics&do=revisions,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=alevel_wjec_example_it2,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=alex_jones_predicted_911_is_concerned_about_a_nuclear_false_flag_operation_in_the_us&rev=1396712649&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=alias_hayek.0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=all_about_bitcoin_part_3',1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=all_about_bitcoin_part_4,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=all_about_golf_balls,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=alleged_reincarnations_of_jesus,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=alt,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=alt coins,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=altcoin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=altcoins_-_nothing_to_worry_about,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=alternate_reality,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=alternative_living_-_yurts_and_kit_homes,1,1,00:23:28,0,0.00%,0.00%,$0.00
/doku.php?id=american_fantasy,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=american_women_in_history,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=An Overview on Stress,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=an_average_day_in_dayz,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=an_exclusive_interview_with_the_earthcoin_team&s[]=earthcoin,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=an_immigrant_on_immigration&do=edit&rev=1394155222,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=analysis,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=analysis_of_mozarts_magic_flute,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=analyze,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=anatomy_and_physiology_of_tyranny_a_writing_experiment&do=edit&rev=0,1,1,00:01:59,0,0.00%,0.00%,$0.00
/doku.php?id=anatomy_and_physiology_of_tyranny_a_writing_experiment&do=edit&rev=1404754308,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=anatomy_and_physiology_of_tyranny_a_writing_experiment&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=and_we_ran_-_throwing_the_bowling_ball_down_the_street_and_in_to_traffic,1,1,00:04:40,0,0.00%,0.00%,$0.00
/doku.php?id=anger_love_-_a_poem,1,1,00:02:17,0,0.00%,0.00%,$0.00
/doku.php?id=animal_farm_freedom,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=Anointing and Empowerment by the Spirit,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=anoncoin&do=backlink,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=antarcticans,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=antarcticans&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=anthropological_epistemology_and_durkheim,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=anyone_can_mine_bitcoin_from_anywhere_with_revolutionary_new_bitcoin_asic_cloud_mining_platform,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=apple_inc,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=applied_anthropology_and_the_museum_context,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=appropriate_technology,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=arc_chapter_2_a_science_fiction_novel,1,1,00:00:12,1,0.00%,0.00%,$0.00
/doku.php?id=architecture_tadao_ando&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=are_altcoins_worthwhile,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=are_you_an_introvert,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=argonne_national_laboratory&do=edit&rev=1387779826,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=arguments_for_and_against_net_neutrality,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=arrests_of_silk_road_users,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=article_review_--_what_is_the_game_--_spot_a_pick_up_artist&do=edit&rev=0,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=article_review_--_what_is_the_game_--_spot_a_pick_up_artist&do=edit&rev=1405017466,1,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=article_review_--_what_is_the_game_--_spot_a_pick_up_artist&do=edit&rev=1405017583,1,1,00:01:15,0,0.00%,0.00%,$0.00
/doku.php?id=article_review_--_what_is_the_game_--_spot_a_pick_up_artist&do=login,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=artificial_intelligent_systems,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=asbestos_lethal_environment_hazard,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=asgard_stargate,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ashe_adc_guide,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=asias_growth_driven_model_of_political_change,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=asset_backed_security,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=asthma,1,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=at-at,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=at-rt,1,1,00:00:07,0,0.00%,0.00%,$0.00
