# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131012-20131109
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=biology_controlling_population_phases,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=biomass_energy,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bipolar_disorder_-_the_clinical_depression,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=bipolar_disorder_-_the_clinical_depression&rev=1369178646,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bitbar,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=bitbar&s[]=bitbar,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_and_the_big_mac_index',1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_end_welfare,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_etf_-_wallstreet_then_mainstream,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bitcoin_explained&do=edit&rev=0,1,1,00:07:24,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_explained&do=edit&rev=1382575408,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_explained&do=edit&rev=1382918863,1,1,00:01:19,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_explained&do=edit&rev=1383175241,1,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_explained&do=edit&rev=1383175301,1,1,00:04:08,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_explained&do=edit&rev=1383175560,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_explained&do=edit&rev=1383175573,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_explained&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bitcoin_explained&rev=1383175588&mddo=cite,1,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_live_bets_the_world_s_first_bitcoin_live_sports_betting_platform&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bitcoin_live_bets_the_world_s_first_bitcoin_live_sports_betting_platform&do=diff&rev2[0]=&rev2[1]=&difftype=sidebyside,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bitcoin_live_bets_the_world_s_first_bitcoin_live_sports_betting_platform&do=edit&rev=0,1,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_morals_antirealism,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bitcoin_quotes,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=Bitcoin_Rally_No_End_in_Sight,1,1,00:00:02,1,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_rally_no_end_in_sight 02:32:28 *** anon1225 (5814) [,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=bitcoin_rally_no_end_in_sight&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bitcoin_town,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bitcoin_town&s[]=chickens,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_trading_bots_my_take,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bitcoin_trading_platform_btc.sx_offers_long_and_short_leveraged_bitcoin_trading,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=bitcoin_transforming_casino_roulette_betcoin_circle_a_new_craze&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bitcoins_for_buyers_and_sellers_the_irreversible_currency,1,1,00:02:55,0,0.00%,0.00%,$0.00
/doku.php?id=bitcontracts&s[]=bitcontracts&s[]=org,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=bitmessage,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=bittorrent&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=black_cohosh,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=blitzcrank,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=blitzcrank&do=edit&rev=1370654576,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=blitzcrank&do=revisions,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=blitzcrank&s[]=blitzcrank,1,1,00:01:27,0,0.00%,0.00%,$0.00
/doku.php?id=book_one_-_the_forging_of_a_blade&do=profile,1,1,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?id=brain treatment,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=breakout_nba_players&do=edit&rev=1372011673,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=breast_cancer_hayek.0&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=breast_cancer_hayek.0&do=edit&rev=0,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=breast_cancer_hayek.0&do=edit&rev=1383925752,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=brescia_-_a_small_city_reach_of_history,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=britain_and_russia_economic_challenges,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=britclan,1,1,00:00:09,1,0.00%,0.00%,$0.00
/doku.php?id=brokers,1,1,00:03:21,1,0.00%,0.00%,$0.00
/doku.php?id=bronze&do=revisions,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=burglaries_ninjabit&s[]=police,1,1,00:01:46,0,0.00%,0.00%,$0.00
/doku.php?id=business_plan_basics,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=by_the_black_of_the_night_and_the_pale_of_the_day_poem,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=c_plus_plus_programming_tutorials,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=c_programming_tutorials&do=draft&rev=1381635691,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=c_programming_tutorials&do=edit&rev=1380840652,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=c_programming_tutorials&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=c_programming_tutorials&rev=1379816317,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=calculating_cost_revenue_and_profit,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=canadian_digital_notes,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=cancer_home_treatment&rev=1373435523,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=cancer_pain,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=cancer_pain_non_pharm&rev=1369724767&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=cancer_staging,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=cannabis&s[]=hash,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=canucks,1,1,00:00:14,1,0.00%,0.00%,$0.00
/doku.php?id=canucks&do=edit&rev=1361183242,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=capture_the_flag_-_my_thoughts,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=cardiovascular_disease&do=edit&rev=1370239986,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=cardiovascular_disease&rev=1353696604&do=diff,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=cardiovascular_disease&rev=1353701958&do=diff,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=cardiovascular_disease&rev=1353706231&do=diff,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=cardiovascular_disease&rev=1356938513&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=casinobitco.in_5_free_bitcoin_up_for_grabs_at_this_provably_fair_bitcoin_casino_and_sports_betting_platform&do=edit&rev=0,1,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=casinobitco.in_5_free_bitcoin_up_for_grabs_at_this_provably_fair_bitcoin_casino_and_sports_betting_platform&rev=1383446384&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=casinobitco.in_and_online_gaming_provably_fair_transparent_and_fast&do=edit&rev=0,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=cassandra_s_story_project_legacy,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=cassandra_s_story_project_legacy&rev=1366991870&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:actresses,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:anthropology,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=category:apologetics&rev=0&mddo=print,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:asia&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:asia&do=edit&rev=1371393388,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:asia&do=edit&rev=1383087873,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:asia&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:asia&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:astronomy,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:basic_chemicals&do=revisions,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:basketball,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:basketball&do=edit&rev=1373307770,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:book_review&do=edit&rev=1383083989,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:book_review&do=edit&rev=1383166335,1,1,00:01:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:book_review&do=edit&rev=1383166696,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:book_review&do=edit&rev=1383167836,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:book_review&do=edit&rev=1383245084,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:business&do=edit&rev=1383083835,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:business&do=edit&rev=1383085002,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:business&do=edit&rev=1383085696,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:business&do=edit&rev=1383085895,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:business&do=edit&rev=1383167488,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=category:business&do=edit&rev=1383243783,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=category:business&do=edit&rev=1383245204,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:business&do=edit&rev=1383417678,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:business&do=edit&rev=1383417991,1,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:business&do=edit&rev=1383418454,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:cancer&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:chemicals&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:chemicals&do=edit&rev=0,1,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:chemistry&do=edit&rev=1383262703,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:china&do=edit&rev=1371393419,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:china&do=login,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:christianity&rev=1371230213&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:christianity&rev=1373919954,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:computing&do=edit&rev=1381550580,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:computing&do=edit&rev=1381584844,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:computing&do=edit&rev=1381585067,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:computing&do=edit&rev=1381585138,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:computing&do=edit&rev=1381585743,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:computing&do=edit&rev=1381585839,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:computing&do=edit&rev=1381585864,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:computing&do=edit&rev=1382067635,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:computing&rev=1365121398&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:computing&rev=1382067684,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:computing&rev=1382067684&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:cooking&do=edit&rev=1371320250,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:creepy_pasta&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:creepy_pasta&do=edit&rev=0,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:creepy_pasta&do=edit&rev=1382138315,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:creepy_pasta&do=edit&rev=1382138326,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:creepy_pasta&do=edit&rev=1382138337,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:creepy_pasta&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:critiques&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:currency&do=edit&rev=1381191974,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:dance&do=edit&rev=1371205726,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=category:devcoin,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1375463504,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1382795064,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1383084034,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1383084292,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1383086630,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1383242535,1,1,00:01:46,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1383243502,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1383243693,1,1,00:01:31,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1383244073,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1383246651,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1383246673,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1383265922,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1383416991,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1383418014,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&rev=1371765298&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:devtome_writers&rev=1382795064&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:drama&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:drama&do=edit&rev=1373308752,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:drama&do=edit&rev=1383166433,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:drama&do=edit&rev=1383264115,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:drugs&do=edit&rev=1373923402,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:eco,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:economics&do=edit&rev=1381179099,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:economics&do=revisions,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:economics&rev=1382794008&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:education&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:education&do=edit&rev=1381178854,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:education&do=edit&rev=1383084905,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:education&do=edit&rev=1383086261,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:education&do=revisions,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:education&rev=1383167115&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:elements&do=edit&rev=1383262746,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=category:engineering&rev=1371395670,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:environment&do=edit&rev=1383088000,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:environment&do=edit&rev=1383263887,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:eschatology&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:ethics&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:ethics&rev=0&mddo=cite,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:ethics&rev=0&mddo=print,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:europe&do=edit&rev=1371394920,1,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=category:europe&do=edit&rev=1383087787,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=category:europe&rev=1371394920&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:family&do=edit&rev=1383168073,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:fiction&do=edit&rev=1379586514,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:fiction&do=edit&rev=1383084089,1,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:finance&rev=1374323421,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:folklore,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:forgiveness&do=resendpwd,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:game_reviews,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:games&do=edit&rev=1374956425,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:games&do=edit&rev=1381585927,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=category:gases&do=edit&rev=0,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:geography,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:geology&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:history&do=backlink,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&rev=1373923089,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:hobbies&do=diff,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:hobbies&do=edit&rev=1372644915,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:hobbies&do=edit&rev=1383418085,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:hobbies&do=edit&rev=1383418096,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:home&do=diff,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:home&do=edit&rev=1371325294,1,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=category:home&do=edit&rev=1383168028,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:home&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:how_to&do=edit&rev=1381585126,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:how_to&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:human_geography&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:humour&do=edit&rev=0,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=category:humour&do=edit&rev=1383263755,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:humour&do=edit&rev=1383346235,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:india&do=edit&rev=1371393358,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:india&do=edit&rev=1383086512,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:indonesia&do=edit&rev=0,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:investments,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:ios_games,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:islam,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:issues&do=diff,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:issues&do=login,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:jewellry,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:language_and_linguistics&do=edit&rev=1383166288,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:law&do=edit&rev=1374323530,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:law&do=revisions,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=category:life,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:litecoin,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:literature&do=edit&rev=1371676520,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=category:longboarding&do=edit&rev=0,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:longboarding&do=edit&rev=1383418177,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:longboarding&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:love&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:love&do=edit&rev=0,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:love&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:marketing&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:marketing&do=edit&rev=1372266535,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:mediterranean_recipes,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:metals&do=edit&rev=0,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:middle_east,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:military&do=revisions,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:movie_reviews&rev=1379277681,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:movies&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:movies&do=edit&rev=1383166085,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:movies&do=edit&rev=1383265846,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:movies&do=edit&rev=1383345830,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:myjourneywithdevcoin&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:netherlands&do=edit&rev=0,1,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=category:netherlands&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:noble_gases&do=edit&rev=0,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:noble_gases&do=revisions,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:noble_gases&rev=1383418353,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:non-fiction&rev=1381179240,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:oceania,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:paranormal&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:paranormal&do=edit&rev=1371765116,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:paranormal&do=edit&rev=1382794083,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:parodies&do=diff,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:parodies&do=edit&rev=1383347526,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:parody&do=edit&rev=0,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:parody&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:people&do=edit&rev=1374323669,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:people&do=edit&rev=1383085418,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:people&do=edit&rev=1383086427,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:people&do=edit&rev=1383167432,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:people&do=edit&rev=1383167895,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:people&do=edit&rev=1383246257,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:performing_arts&do=revisions,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:pets,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1372860285,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:photography,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:physics,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=category:poetry&do=edit&rev=1383087136,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1383084703,1,1,00:00:13,0,0.00%,0.00%,$0.00
