# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131110-20131209
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?do=search&id=devcoin+bounty&fulltext=Search,1,1,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devcoin+logo&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devcoin+pool&fulltext=Search,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devcoind.conf&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=difficulty&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=digital+coin&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=digitalcoin&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Dinkleberg&fulltext=Search,1,1,00:03:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=dump+wallet&fulltext=Search,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=earn&fulltext=Search,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=editor&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Edward+jones+&fulltext=Search,1,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=eeharis,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Elements+are+made+out+of+atoms&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=encriptar&fulltext=Búsqueda,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=encrypt+Portfolio&fulltext=Búsqueda,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=encrypt+PURSE&fulltext=Búsqueda,1,1,00:01:49,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=español&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=exchange&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=explorer+dvc&fulltext=Búsqueda,1,1,00:00:28,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=fastcoin&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=fate&fulltext=Search,1,1,00:07:59,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=fate+is+just+physics&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=faucet&fulltext=Search,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=faucets&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ficiton&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=fiction&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=files&fulltext=Search,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=format&fulltext=Search,1,1,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=frc&fulltext=Hledat,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=free+bitcoin&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=fstcoin&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=fuel++follies&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=galaxy&fulltext=Search,1,1,00:00:06,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=galaxy+coin&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=gallery&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=game+of+thrones&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=gardian&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=geneerating&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=generating&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=generation+share&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=genital&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=geograph&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=geography&fulltext=Search,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=get+a+devtome+writers+account&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=goldcoin&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=goldcoins&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=groupcoin&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Guild+Wars+2&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=halo+4&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=hash+cows&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=hedgehog&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=hippies&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=holiday&fulltext=Search,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=holidays&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=how_to_setup_a_merged_mining_bitcon_poo&fulltext=Search,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=how_to_setup_a_merged_mining_bitcon_pool_with&fulltext=Search,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=How+much+work&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=How+to+clean+your+NES+games+and+72+pin+connector&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=how+to+install+namecoin&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=icoin&fulltext=Search,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=IFC&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=image+syntax&fulltext=Search,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=images&fulltext=Search,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=indent&fulltext=Search,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=indentation&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=india&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=indifferent+god&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=instagram&fulltext=Search,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=install+namecoin&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=installing+securecoin+on+ubuntu&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=investment+banking&fulltext=Search,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=issues&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=italic+syntax&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=italics&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ixc&fulltext=Hledat,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ixcoin&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ixcoins&fulltext=Search,1,1,00:00:07,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=journal&fulltext=Search,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=KIDNEY&fulltext=Search,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=King+Louis+XIV+of+France&fulltext=Search,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=lantern&fulltext=Search,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?do=search&id=le+corbusier,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=League+of+Legends&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=life+hacks&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=link+images&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=litecoin&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=logical+volume+manager&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=louie+kahn&fulltext=Search,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=lua&fulltext=Search,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=LUA&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=lucid+dreaming&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=lvm&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mariadb&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mars&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=matt2416&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Matter+is+anything+that+has+mass+and+that+takes+up+space&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mega+coin&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=membership,1,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mining+hardware&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mining+pool&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=mining+poools&fulltext=Search,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=music&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=my+talk&fulltext=Search,1,1,00:01:21,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=namecoin&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=namecoind&fulltext=Search,1,1,00:05:18,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=NES&fulltext=Search,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=netherlands,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=normativity&fulltext=Search,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Oeroeg&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=oil&fulltext=Search,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=operating+system&fulltext=Search,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=os&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=painter&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=paper&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=peercoin,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=peercoin&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=photography&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=physicalartcoin&fulltext=Search,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=planeshift&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=pleurotos&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Pokemon&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=post+image+in+article&fulltext=Search,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=posting+image&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ppcoin&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=precious+metals&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=primecoin&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=put+images+in+articles&fulltext=Search,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=py&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=pywallet.py&fulltext=Search,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=quarkcoin&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=rating&fulltext=Search,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=rating+smeagol&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=recov&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=recovery&fulltext=Search,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=reddit&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=redhat&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=register&fulltext=Search,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Repository&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=rights&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=risk+management&fulltext=Search,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?do=search&id=salmon&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=scrypt&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=SHA-256+Cloning&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Sha+cloning&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=shakezilla&fulltext=Search,1,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=shakezula&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=shares&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=shop&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=shopping&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=show&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Sinterklaas&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Skin&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=sneakers&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=solo+vs+pool+mining&fulltext=Search,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=SOX+Compliance&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=spend+devcoins&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=sport&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=standard+build+docs&fulltext=Search,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Standard+Build+Docs&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=starwars&fulltext=Search,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=stealtheh&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=stratum&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=Street_Fighter_IV,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=street+fighter&fulltext=Search,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Street+Fighter+IV,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=sugar+glider&fulltext=Search,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=sugar+gliders&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=suger+glider&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=syntax+indent&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=team+fortress&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Team+Fortress+2&fulltext=Search,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=thanksgiving&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=the+hobbit&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=the+star+coin&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=Theology&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=transaction+fee&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=Trouble+in+Terrorist+Town&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ui&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ui+disable&fulltext=搜索,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ultimate&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ultimate+frisbee&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ultimatwe&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=unthinkinbit&fulltext=Search,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?do=search&id=upload&fulltext=Search,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=upload+files&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=upload+image&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=video&fulltext=Search,1,1,00:01:56,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=weight&fulltext=Search,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=windows&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=wiser&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=women&fulltext=Search,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=word+count&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=worldcoin&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=yac&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=yacoin&fulltext=Search,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=yum+repository&fulltext=Search,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id-install_prime_ubuntu=,1,1,00:00:48,1,0.00%,0.00%,$0.00
/doku.php?id=:wiki:sitenotice,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id='bitcoin_gold_and_silver_bullion_shop_bitcoincommodities.com,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=10_continual_communal_newspapers_trading_myths_hayek.0&do=edit&rev=0,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=10_continual_communal_newspapers_trading_myths_hayek.0&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=174NhxM87YsR7kHU5f3AZjF4B9wFJKZdog,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=17UsuPAqd62aW3VLmgGiiMm8H2Ru2EG5gv,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=18Be9dg8BnS1DUuhTvwmTK4RHzERxrmSoF,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=18obnBxUS9QxpshF8gy1k23KYuT4iKsoam,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=1940s&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=1969,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=1980s,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=1990s&rev=0&mddo=print,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=1992,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=1992&rev=0&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=1AhXyEEAoWSkxig5UMWNDWog6Z3tzNY73Y,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=1G7jHDrDMJvPgRAo7Lcm2r34gs8pQY8SsL,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=1Gxcd9CHNWynoJpcY8vH5YvfZipb3kn5Lx,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=1KkAhSnAJZbfLSSDxLkWvKmwNekiqpKB7W,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=1NCam141B9BfgCRA1v4Sjm1Sw91JCFmYNN,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=2013_nba_offseason&do=revisions,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=2021_hayek.0,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=25b-nbome,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=2c-i,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=3d_printing_an_overview,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=3d_printing_an_overview&do=edit&rev=0,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=4-aco-dmt,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=4-ho-met,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=4chan,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=5_foods_that_help_shed_pounds_when_paired_with_a_weight_loss_plan_of_course_hayek.0&do=edit&rev=0,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=9_wholeheartedly_vital_components_of_high-quality_world_very_wide_world_wide_web_content_hayek.0&do=edit&rev=0,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=a_case_against_finshaggy&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=a_case_against_finshaggy&rev=1374539950,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=a_complete_life_of_general_custer_part_2&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_frustrating_flood,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=a_look_at_feathercoin&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_look_at_naked_and_afraid&do=edit&rev=1376102331,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=a_path_of_silence&do=edit&rev=1373493446,1,1,00:05:05,0,0.00%,0.00%,$0.00
/doku.php?id=a_puzzle_of_national_and_class_identity,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_review_of_coinad,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=a_theory_of_evolution,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_thousand_splendid_suns&do=edit&rev=0,1,1,00:01:36,0,0.00%,0.00%,$0.00
/doku.php?id=a_typical_evening_with_you_poem&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=a_typical_evening_with_you_poem&rev=1375398527,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=a_world_money_maker&do=revisions,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=abandoned&do=edit&rev=0,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=abandoned&do=edit&rev=1385773145,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=abandoned&do=edit&rev=1385896984,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=abandoned&rev=1385773145&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=abiogenic_theory_of_petroleum_production,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=abiogenic_theory_of_petroleum&do=edit&rev=1385133228,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=abiogenic_theory_of_petroleum&do=revisions,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=abiogenic_theory_of_petroleum&s[]=fuel&s[]=follies,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=abortion,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=about_color_therapy&do=diff,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=abundance_and_suffering,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=abundance_and_suffering&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=abuse_of_authority_hayek.0&do=edit&rev=0,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=acetic_acid,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=acne,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=acupuncture,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ad&rev=1369580778&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=add_proposal,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=adventure_time,1,1,00:00:10,0,0.00%,0.00%,$0.00
