# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130814-20130912
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=history_of_yoga&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=honors_thesis_paper,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=honors_thesis_paper&rev=1370138693&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_devcoin_could_change_the_world,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=how_devcoins_fight_deflation&do=edit&rev=0,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=how_do_children_learn_geometry_?,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=how_do_children_learn_geometry&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_do_children_learn_geometry&do=edit&rev=0,1,1,00:02:19,0,0.00%,0.00%,$0.00
/doku.php?id=how_do_children_learn_geometry&do=revisions,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=how_fair_is_rawls_difference_principle,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=how_high,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_the_choreography_of_jerome_robbins_influenced_the_development_of_musical_theatre_in_the_20th_century&do=edit&rev=0,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_anonymously_obtain_bitcoins,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_effectively_manage_your_time,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_get_free_traffic&rev=1370022563,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=edit&rev=1374397388,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_grow_healthy_tomato_plants,1,1,00:02:53,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_live_anywhere_in_the_world,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_a_cheap_incubator,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_hot_cocoa_from_scratch,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_movie_theater_popcorn,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=how_to_prep_trailer_sailing,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_prep_trailer_sailing&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_produce_an_audio_book,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_recycle_butane_after_extractions&s[]=butane,1,1,00:01:58,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_root_your_samsung_galaxy_android_phone,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_root_your_samsung_galaxy_android_phone/,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj&s[]=sql,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_write_a_good_article&do=login,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=html_calculator_-_how_to_make_it&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=html&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=hugo_movie_review,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=human_mediated_teaching_vs_computerized_teaching_modalities:plugged_in_-_the_effect_of_internet_access_on_education&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=human_mediated_teaching_vs_computerized_teaching_modalities&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=humor&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=hurricanes,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=hypergrid,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=hypertension_treatment,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=hypertension&do=login,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=idea_for_extremely_sustainable_aquaponic_system,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=identity_and_access_management,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=idiot_s_guide_to_bitcoin_-_bitcoin_for_beginners_book&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=if_this_then_that_feeds,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=importance_of_maths&do=edit&rev=0,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=importance_of_maths&do=edit&rev=1377031218,1,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=In praise of Freicoin (Essay),1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=in_praise_of_freicoin_essay&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=in_praise_of_freicoin_essay&do=edit&rev=0,1,1,00:26:32,0,0.00%,0.00%,$0.00
/doku.php?id=in_praise_of_freicoin_essay&do=edit&rev=1378697990,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=in_praise_of_freicoin_essay&do=edit&rev=1378698582,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=in_praise_of_freicoin_essay&do=edit&rev=1378698665,1,1,00:18:24,0,0.00%,0.00%,$0.00
/doku.php?id=in_praise_of_freicoin_essay&do=edit&rev=1378699981,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=in_praise_of_freicoin_essay&do=edit&rev=1378700290,1,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=in_praise_of_freicoin_essay&do=edit&rev=1378700506,1,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=indian_ngo,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=industrial_revolutions,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=inputs_io_and_the_two_most_generous_faucets,1,1,00:09:21,0,0.00%,0.00%,$0.00
/doku.php?id=install_primecoin_ubuntu&do=revisions,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=install_primecoin_ubuntu&s[]=primecoin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=intelligence&do=edit&rev=1376205704,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=into_,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=into_the_unknown,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=into_the_unknown_part_1&do=edit&rev=0,1,1,00:20:21,0,0.00%,0.00%,$0.00
/doku.php?id=intro_to_engineering_final_review,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=introduction_-_understanding_basic_cisco_switching_and_routing_it_part_ii,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=invest_in_self_love,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=investment_firm_funds_next_generation_asics_and_digital_currency_supercomputer_center&do=edit&rev=0,1,1,00:01:37,0,0.00%,0.00%,$0.00
/doku.php?id=investment_firm_funds_next_generation_asics_and_digital_currency_supercomputer_center&do=login,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=investment_firm_funds_next_generation_asics_and_digital_currency_supercomputer_center&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ipo,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Irish_Republican_Army,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=irish_republican_army&do=edit&rev=0,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=irish_republican_army&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=is_rift_p2w,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=it_quality_information,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=it_quality_information&rev=1372615567&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=italian_financial_system,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=italy_-_his_history_part_1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ixcoin_-_the_surviving_odd_coin&s[]=ixcoin,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=ixcoin&do=revisions,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=ixcoin&s[]=ixcoin,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=jacqueline_s_story_project_legacy,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=jacqueline_s_story_project_legacy&do=edit&rev=1376224139,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=james_baldwin._an_appreciation_of_his_non-fiction,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Jar of Fish,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=Jar of Fish (Poem),1,1,00:03:34,0,0.00%,0.00%,$0.00
/doku.php?id=jar_of_fish_poem&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=joan_of_arc,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=just_desserts&do=diff,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=just_desserts&do=edit&rev=0,1,1,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?id=k_b_organics,1,1,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=katherine_s_story_project_legacy&do=diff,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=katherine_s_story_project_legacy&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=key_skills&do=edit&rev=0,1,1,00:01:34,0,0.00%,0.00%,$0.00
/doku.php?id=Key_Themes_In_All_My_Sons,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=key_themes_in_all_my_sons&do=edit&rev=1377995432,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=kick-ass_movie_review,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=kickstarter_funding_makes_no_sense,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Kilso - Chapter 2 - (Poem),1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=kilso_-_chapter_1_-_poem&do=edit&rev=0,1,1,00:01:15,1,0.00%,0.00%,$0.00
/doku.php?id=kilso_-_chapter_1_-_poem&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=kilso_-_chapter_1_-_poem&s[]=kilso,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=Knennulu Lane,1,1,00:01:56,0,0.00%,0.00%,$0.00
/doku.php?id=knennulu_lane&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=knowth_ireland_the_history_of_megalithic_architecture,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=labor_market_corrections_officers&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=labor_market_corrections_officers&do=edit&rev=0,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=lake_garda_-_the_greatest_italian_lake,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=laos_file,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=large_university_scholarly_communications&do=edit&rev=1360330928,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=laughter_as_medicine,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=laughter_as_medicine&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=laughter_as_medicine&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=league_of_legends,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=learning_irish_lesson3,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=learning_theories_debate&do=edit&rev=0,1,1,00:01:29,0,0.00%,0.00%,$0.00
/doku.php?id=leed_vs_architecture2030_vs_living_building_challenge,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=leon_s_story_project_legacy&do=revisions,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=leon_s_story_project_legacy&rev=1377188005&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=lets_play_gw2_episode_2,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=life_and_growth&rev=1373338723,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=life_and_growth&rev=1373338723&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=life_of_a_jedi,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=lindsay_bluth,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=linear_vs_free_exploration_games,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=linq,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=linux_paper_research_analysis,1,1,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=list_of_elements_sorted_by_atomic_number,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=litecoin&s[]=litecoin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=literary_analysis_the_whore_s_child,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=literary_archetypes_notes_1&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=literary_archetypes_notes_1&do=edit&rev=0,1,1,00:04:13,0,0.00%,0.00%,$0.00
/doku.php?id=literary_archetypes_notes_2&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=literary_archetypes_notes_2&do=edit&rev=0,1,1,00:05:36,0,0.00%,0.00%,$0.00
/doku.php?id=literary_archetypes_notes_2&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=live_in_gray,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Loki_An_Introduction_To_The_Enslaved_Mind,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=Loki_An_Introduction_To_The_Enslaved_Mind_(Story),1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=loki_an_introduction_to_the_enslaved_mind&do=edit&rev=0,1,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=losing_the_upper_hand,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Love_In_Vict,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=Love_In_Victorian_Poetry,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=love_in_victorian_poetry&do=edit&rev=1377994652,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=love_money_power,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=luigi_galactic_milieu,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=maeby_funke,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=mailacoin_-_send_bitcoin_via_email_to_friends_and_family_even_if_they_do_not_have_a_bitcoin_wallet&do=edit&rev=1373708623,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=maitotoxin_s_supplement_guide,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=major_depression,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=maplestory&do=edit&rev=1379028267,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=marijuana_and_its_legality,1,1,00:07:52,0,0.00%,0.00%,$0.00
/doku.php?id=marilyn_monroe&do=edit&rev=0,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=marilyn_monroe&do=edit&rev=1378294852,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=marilyn_monroe&do=edit&rev=1378294982,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=marilyn_monroe&do=edit&rev=1378295104,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=marilyn_monroe&do=edit&rev=1378295158,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=marilyn_monroe&do=edit&rev=1378295326,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=marilyn_monroe&do=edit&rev=1378295476,1,1,00:00:24,1,0.00%,0.00%,$0.00
/doku.php?id=markup_language,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=marta,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=martians,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=masonswanson&do=admin,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=masonswanson&do=admin&page=usermanager,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=masonswanson&do=login,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=master_of_the_seas_strategy_tips&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=master_of_the_seas_strategy_tips&do=edit&rev=0,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=master_of_the_seas_strategy_tips&do=revisions,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=maximilian_wilhelm,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=maximilian_wilhelm&rev=1371166187,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=me_ios,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=mead,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=meditation_basics&do=diff,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=meditation_basics&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=men-in-black-iii_movie_review,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=merlin_the_wizard&rev=1375789108&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=messenger_probe&do=edit&rev=0,1,1,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=messenger_probe&do=edit&rev=1376562570,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=messenger_probe&do=revisions,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=Metaphysical_Poetry,1,1,00:00:18,1,0.00%,0.00%,$0.00
/doku.php?id=metazillas_lucid_dream_journal,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=methods_of_physical_education&s[]=sigmund,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=michael_bluth,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=middlecoin_pool&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=minecraft_enchantments,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=minecraft',1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=mining_pools_vs_solo_mining,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=mlb_-_does_paying_for_players_payoff&s[]=marketing,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=mmmcoin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=mmo_guilds_and_minimum_member_requirements&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=mmo_guilds_and_minimum_member_requirements&rev=1377749915&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=money_history,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=moon_and_sun,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=mother_love,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=motherboard&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=motivation_to_learn&do=edit&rev=0,1,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=mr.w-usb,1,1,00:25:11,0,0.00%,0.00%,$0.00
/doku.php?id=mud,1,1,00:01:03,1,0.00%,0.00%,$0.00
/doku.php?id=music_theory&do=profile,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=music_theory&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=my_annoying_thoughts,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=my_baby_sister,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=my_busride,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=my_dog_extended_def&do=edit&rev=0,1,1,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=my_dog_extended_def&do=revisions,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=my_experiences_in_using_bitcoin,1,1,00:02:31,0,0.00%,0.00%,$0.00
/doku.php?id=my_favorite_computer&do=edit&rev=0,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=my_favorite_place&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=my_ideal_pet&do=edit&rev=0,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=my_major_depression&do=diff,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=my_major_depression&do=edit&rev=1376580350,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=my_major_depression&do=edit&rev=1376580389,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=my_major_depression&do=edit&rev=1376580941,1,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=my_major_depression&do=edit&rev=1376952795,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=my_major_depression&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=my_opinion_electric_cars&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=my_plan_for_solar_mining,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=my_thoughts_on_my_first_unborn&do=edit&rev=1375838235,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=NAFTA_contrasting_views,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=nafta_contrasting_views&do=edit&rev=0,1,1,00:01:49,0,0.00%,0.00%,$0.00
/doku.php?id=nafta_contrasting_views&do=edit&rev=1377311165,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=nation_creation_galactic_milieu,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=nature_quest_or_spiritual_quest,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=nature_vs_nurture,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=navy_cloud_computing&rev=1366322075&mddo=print,1,1,00:01:27,0,0.00%,0.00%,$0.00
/doku.php?id=nba_player_types,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=nervous_systems,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=new_nokia_lumia_1020_-_41_megapixel_shooter,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=new_round_new_writing_goals&do=edit&rev=0,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=Night at the Mansion,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=night_at_the_mansion&do=edit&rev=0,1,1,00:13:21,0,0.00%,0.00%,$0.00
/doku.php?id=night_at_the_mansion&do=edit&rev=1378574473,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=night_at_the_mansion&do=edit&rev=1378658689,1,1,00:09:43,0,0.00%,0.00%,$0.00
/doku.php?id=night_at_the_mansion&do=edit&rev=1378755979,1,1,00:04:19,0,0.00%,0.00%,$0.00
/doku.php?id=night_at_the_mansion&do=edit&rev=1378756243,1,1,00:05:09,0,0.00%,0.00%,$0.00
/doku.php?id=night_book,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=nolan_s_story_project_legacy&do=edit&rev=1371114179,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=novacoin&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=novacoin&do=edit&rev=1377806444,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=novacoin&do=edit&rev=1377809548,1,1,00:00:58,1,0.00%,0.00%,$0.00
/doku.php?id=novacoin&do=edit&rev=1377812702,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=novacoin&do=edit&rev=1377954959,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=novacoin&do=edit&rev=1377955764,1,1,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=novels&do=edit&rev=1378769554,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=of_futility_and_valour_d_ydii,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=offseason_ratings,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=on_buddhism_suzuki_vs_thoreau,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=online_bitcoin_wallet_service_inputs.io_enables_anyone_to_send_bitcoin_instantly_securely_and_anonymously_off_the_blockchain_worldwide&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=online_bitcoin_wallet_service_inputs.io_enables_anyone_to_send_bitcoin_instantly_securely_and_anonymously_off_the_blockchain_worldwide&do=edit&rev=1376121988,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=online_gaming_solutions_provider_ultraplay_ltd_enters_the_bitcoin_space&do=edit&rev=1376255760,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=online_gaming_solutions_provider_ultraplay_ltd_enters_the_bitcoin_space&do=revisions,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=open_transactions&do=edit&rev=1354391911,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=openness,1,1,00:01:12,0,0.00%,0.00%,$0.00
/doku.php?id=openness&do=diff,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=openness&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=openness&rev=1378553573&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=option_finance,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=option_finance&rev=1368196106&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=organic_food,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=oryx_&_crake_vs._the_road=,1,1,00:01:59,0,0.00%,0.00%,$0.00
/doku.php?id=osgrid,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=otc,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=other_faiths,1,1,00:05:59,0,0.00%,0.00%,$0.00
/doku.php?id=outsider_vs_dollshouse,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=owning_a_business_analysis,1,1,00:00:00,0,0.00%,100.00%,$0.00
