# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140411-20140514
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=wiki:user:tayfun73&do=edit&rev=1398605943,3,2,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:testigodehumanidad&do=edit&rev=1394415622,3,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thirdrenaissance&do=revisions,3,3,00:00:13,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:tibbers,3,1,00:01:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:twagholio&do=revisions,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wardsmith,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Weisoq,3,2,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Wiser,3,3,00:00:26,1,100.00%,33.33%,$0.00
/doku.php?id=wiki:user:writeon,3,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=will_the_nba_clean_up_its_act_now_that_commishiner_stern_has_retired&do=edit&rev=1399620588,3,1,00:09:36,0,0.00%,0.00%,$0.00
/doku.php?id=will_the_nba_clean_up_its_act_now_that_commishiner_stern_has_retired&do=edit&rev=1399624182,3,1,00:01:59,0,0.00%,0.00%,$0.00
/doku.php?id=wolong_moves_a_market,3,2,00:00:16,1,0.00%,33.33%,$0.00
/doku.php?id=working_from_home,3,2,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=world_war_plaris_1_every_action_is_procedural,3,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=wow_any_blogger_calling_lorde_a_racist_is_just_plain_whacked&do=revisions,3,3,00:00:05,0,0.00%,33.33%,$0.00
/doku.php?id=writing_for_devtome_is_not_easy_money&do=edit&rev=0,3,1,00:00:35,0,0.00%,33.33%,$0.00
/doku.php?id=yad_vashem_stock_photo&do=backlink,3,3,00:00:07,1,100.00%,66.67%,$0.00
/doku.php?id=you_can_handle_the_truth,3,3,00:00:00,2,100.00%,100.00%,$0.00
/translate_c?act=url&depth=1&hl=en&ie=UTF8&prev=_t&rurl=translate.google.com&sl=en&tl=iw&u=http://devtome.com/doku.php?id=how_to_run_a_successful_market_stall&usg=ALkJrhg34S-ydyGVeZppxJtpkUjKhe5fng,3,1,00:03:38,1,0.00%,33.33%,$0.00
/translate_c?act=url&depth=1&hl=zh-CN&ie=UTF8&prev=_t&rurl=translate.google.com.hk&sl=en&tl=zh-CN&u=http://devtome.com/doku.php?id=scrypt_altcoin_cloning_guide&rev=1391981820&usg=ALkJrhjHcDppo4oDucT9qTCFAHEBHCsOZA,3,3,00:00:00,3,100.00%,100.00%,$0.00
/translate_c?anno=2&depth=1&hl=es&rurl=translate.google.com&sl=en&tl=es&u=http://www.devtome.com/doku.php&usg=ALkJrhgeLqHuV8Afi-mJnLGb0D27xFLD7Q,3,1,00:00:36,0,0.00%,0.00%,$0.00
/translate_c?depth=1&hl=el&prev=/search?q=earth+clinic+Enemas+for+Candida&biw=1366&bih=705&rurl=translate.google.gr&sl=en&u=http://devtome.com/doku.php?id=candida&usg=ALkJrhiILT7YI1tzg8jUxGPi-Fqwdp9xGw,3,1,00:08:27,1,0.00%,33.33%,$0.00
/translate_c?depth=1&hl=pl&prev=/search?q=arscoin+git&client=ubuntu&hs=OC1&channel=fs&rurl=translate.google.pl&sl=en&u=http://devtome.com/doku.php?id=scrypt_altcoin_cloning_guide&usg=ALkJrhjGrsoM_LADcMi-1tDUe6E1pmWEaQ,3,1,00:00:47,1,0.00%,33.33%,$0.00
/translate_c?depth=1&hl=pl&prev=/search?q=http://arstechnica.com/business/2014/03/behold-arscoin-our-own-custom-cryptocurrency/&client=ubuntu&hs=z5G&channel=fs&rurl=translate.google.com&sl=en&u=http://devtome.com/doku.php?id=scrypt_altcoin_cloning_guide&usg=ALkJrhjCO9fPX9aqX1LwkSZZpa0LxXlyjw,3,1,00:00:18,1,0.00%,33.33%,$0.00
/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[300]=less+recent+>>,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[400]=less+recent+>>,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=register,2,2,00:00:04,2,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=300&id=start,2,1,00:00:09,0,0.00%,50.00%,$0.00
"/doku.php?do=search&id=""&fulltext=Search",2,2,00:00:06,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Being+an+authoritative+leader+is+far+superior+to+any+other+leadership+style""&fulltext=Search",2,2,00:01:46,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Betting+on+God""&fulltext=Search",2,2,00:12:07,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Beware+of+Covetousness""&fulltext=Search",2,2,00:00:04,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""category:""&fulltext=Search",2,2,00:00:00,1,100.00%,50.00%,$0.00
"/doku.php?do=search&id=""Cheese+Stick+and+Stuffed+Cabbage+Leaves""&fulltext=Search",2,2,00:00:06,0,0.00%,50.00%,$0.00
"/doku.php?do=search&id=""Children’s+Eating+Habits""&fulltext=Search",2,2,00:00:18,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Children+and+Grief""&fulltext=Search",2,2,00:00:06,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Collated+Weighted+Word+Count""&fulltext=Search",2,1,00:00:35,1,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Creative+Gift+Wrapping+Styles""&fulltext=Search",2,2,00:00:10,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Does+Grace+Makes+Gods+Law+Unnecessary""&fulltext=Search",2,2,00:00:10,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Earthworm+and+a+zombie""&fulltext=Search",2,1,00:00:20,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Essentials+for+a+Rewarding+Retirement""&fulltext=Search",2,2,00:00:11,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""French+Fried+Onions+Recipes""&fulltext=Search",2,2,00:00:04,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Hospital+Visit""&fulltext=Search",2,2,00:00:05,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""How+to+Help+Your+Child+like+Church""&fulltext=Search",2,2,00:00:05,0,0.00%,50.00%,$0.00
"/doku.php?do=search&id=""How+To+Know+If+You+Are+Saved""&fulltext=Search",2,2,00:00:09,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Hurting+In+Spite+Of+Popularity,+Brains,+Good+Looks,+and+Talent""&fulltext=Search",2,2,00:00:03,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Leadership+Styles""&fulltext=Search",2,2,00:07:11,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Marriage+In+the+Image+of+God""&fulltext=Search",2,2,00:00:03,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Party+Recipes""&fulltext=Search",2,2,00:00:04,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Practical+Cooking+Tips+For+The+Kitchen+Neophyte""&fulltext=Search",2,2,00:00:04,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Practical+Summer+Fun+Ideas+for+your+Children""&fulltext=Search",2,2,00:00:07,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Pressure""&fulltext=Search",2,1,00:00:19,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Pro-Home+Cooking""&fulltext=Search",2,2,00:00:05,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Puberty+for+Tweens""&fulltext=Search",2,2,00:00:10,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Reasons+You+Should+Read+to+a+Child""&fulltext=Search",2,2,00:00:05,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Rules+For+Maintaining+Your+House""&fulltext=Search",2,2,00:00:07,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Safe+Behind+the+Steering+Wheel""&fulltext=Search",2,2,00:00:06,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Salads+of+Summer""&fulltext=Search",2,2,00:00:05,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Siblings+-+Nature's+Way+Of+Creating+A+Slightly+Different+Version+Of+Us""&fulltext=Search",2,2,00:00:07,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Smooth+Transition+from+Singleness+to+Wedded+Life""&fulltext=Search",2,2,00:00:03,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Strategies+to+Maximize+Your+Relationships+with+your+Friends""&fulltext=Search",2,2,00:00:03,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Suddenly+Single+–+Coping+with+Death+or+Marital+Separation""&fulltext=Search",2,2,00:00:04,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Super+Dad""&fulltext=Search",2,2,00:00:09,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Ten+Advice+For+Good+Housekeeping""&fulltext=Search",2,2,00:00:08,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Ten+Reading+Tips""&fulltext=Search",2,2,00:00:04,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""The+Bible+-+Source+Of+The+Martyrs+Strength""&fulltext=Search",2,1,00:00:10,0,0.00%,50.00%,$0.00
"/doku.php?do=search&id=""The+Ugly+Face+Of+Child+Abuse""&fulltext=Search",2,2,00:00:06,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Too+Much+Milk""&fulltext=Search",2,2,00:00:11,0,0.00%,50.00%,$0.00
"/doku.php?do=search&id=""Why+Do+Some+Marriages+Succeed+and+Others+Fail""&fulltext=Search",2,2,00:00:05,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Word+From+the+Dead""&fulltext=Search",2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=34&fulltext=Search,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=advertising&fulltext=Search,2,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=asthma&fulltext=Search,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=backup&fulltext=Search,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=BANCASSURANCE&fulltext=Búsqueda,2,1,00:00:13,1,0.00%,50.00%,$0.00
/doku.php?do=search&id=BANCASSURANCE&fulltext=Search,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bomac&fulltext=Search,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=brony&fulltext=Search,2,1,00:00:26,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=castling&fulltext=Search,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=cdelatorref&fulltext=Search,2,2,00:00:34,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=Compiling+the+-Qt+Wallets&fulltext=Search,2,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=crypto&fulltext=Search,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=deps&fulltext=Search,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devcoin+bounty+now&fulltext=Search,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devcoin+wallet+location&fulltext=Search,2,1,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devtome&fulltext=Search,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=digibyte&fulltext=Search,2,2,00:01:45,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Dog&fulltext=Search,2,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Ember+(song)&fulltext=Search,2,2,00:00:25,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=guide&fulltext=Search,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=judaism&fulltext=Search,2,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=laila+vrazda&fulltext=Search,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=list+of+ministers+in+early+1970+in+tititusville+fl&fulltext=Search,2,1,00:01:35,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=martial+arts&fulltext=Search,2,2,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Moon+in+houses&fulltext=Search,2,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=niche+site&fulltext=Search,2,1,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=pool&fulltext=Search,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=scrypt+clone&fulltext=Search,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=scrypt+coin&fulltext=Search,2,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=sha256&fulltext=Search,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=shaco&fulltext=Search,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Shrikes&fulltext=Search,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Shuriken&fulltext=Search,2,2,00:00:08,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=Stop+The+Cyberbully&fulltext=Search,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Team+Fortress+2+-+Bad+Weapon+Combinations&fulltext=Search,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=trading&fulltext=Search,2,1,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=virtualworksmedia&fulltext=Search,2,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=wallet&fulltext=Search,2,2,00:03:57,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=why+i+write&fulltext=Search,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Why+Organic+Without+Local+Is+Problematic&fulltext=Search,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=zetacoin&fulltext=Search,2,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=11_unusual_places_you_should_visit&do=edit&rev=0,2,2,00:00:11,2,0.00%,0.00%,$0.00
/doku.php?id=12_qualities_of_exceptional_leaders&do=revisions,2,1,00:00:21,0,0.00%,50.00%,$0.00
/doku.php?id=1970s,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=1992,2,2,00:00:29,0,0.00%,50.00%,$0.00
/doku.php?id=25n-nbome,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=3_month_chart_dvc_btc,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=7_tips_to_create_effective_facebook_ads,2,1,00:00:16,1,0.00%,50.00%,$0.00
/doku.php?id=80s_90s_indian_cinema&do=edit&rev=0,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=a_black_undulating_mass_crossing_the_road,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=a_boy_a_market_and_a_dragon_egg,2,1,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=a_bum_in_the_car_dealership,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=a_culture_of_fear&do=revisions,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=a_dark_tale,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=a_home_for_the_cryptosisterhood&do=revisions,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=a_look_at_alternative_energy_sources,2,1,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=a_massive_investigation,2,2,00:01:10,2,50.00%,50.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_,2,2,00:01:37,2,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_,2,2,00:00:29,1,100.00%,50.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=1398812174,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=1398824127,2,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=1398824401,2,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=1398880796,2,1,00:00:57,0,0.00%,50.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=1398999758,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=1399174173,2,2,00:00:08,1,0.00%,50.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=1399478885,2,2,00:06:00,0,0.00%,50.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=1399488140,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=1399517937,2,2,00:14:32,0,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=1399693996,2,2,00:00:29,1,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=1399945537,2,1,00:10:24,1,0.00%,0.00%,$0.00
/doku.php?id=a_note_on_internet_marketing_the_new_age_marketing_techniques,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_personal_view_of_climate_change,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_post-structuralist_interpretation_of_the_image&do=backlink,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=a_puzzle_of_national_and_class_identity,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=a_review_of_johnnys_po-boys,2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=a_successful_trade,2,2,00:07:00,0,0.00%,0.00%,$0.00
/doku.php?id=a_tourist_s_guide_to_regional_australia_-_part_3,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=a_tourist_s_guide_to_regional_australia_part_1,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=abuse,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=academics_at_athletic_institutions&do=edit&rev=1397006922,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=accepting_the_darkness_within&do=revisions,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=acne_treatment_mistakes_tо_avoid,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=adenosine_triphosphate,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=advertising_jobs,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=aerobic_respiration,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=after_being_inserted_into_excel,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=alan_turing,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=alex_jones_predicted_911_is_concerned_about_a_nuclear_false_flag_operation_in_the_us,2,2,00:00:08,1,100.00%,50.00%,$0.00
/doku.php?id=all_about_stills,2,2,00:00:32,1,100.00%,50.00%,$0.00
/doku.php?id=american_fantasy,2,2,00:00:15,1,100.00%,50.00%,$0.00
/doku.php?id=americancoin,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=amoralism,2,2,00:00:37,0,0.00%,50.00%,$0.00
/doku.php?id=an_exercise_in_absurdity&do=edit&rev=1397196335,2,1,00:01:15,0,0.00%,0.00%,$0.00
/doku.php?id=an_experiment_with_feet_mittens,2,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=anarchism,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=anime_figures,2,2,00:02:04,0,0.00%,0.00%,$0.00
/doku.php?id=another_galaxy_phone_accident,2,2,00:01:22,0,0.00%,0.00%,$0.00
/doku.php?id=answering_childrens_question_about_death,2,2,00:00:22,1,100.00%,50.00%,$0.00
/doku.php?id=anti-war_activism_on_social_media_afghan_regret_avtm&do=edit&rev=0,2,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=anxiety_the_devil_inside&s[]=anxiety,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=apollo_1&do=edit&rev=1397141383,2,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=aqwf_destroyed,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=arc_chapter_4_a_science_fiction_novel,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=are_we_still_human,2,2,00:04:38,0,0.00%,0.00%,$0.00
/doku.php?id=are_you_an_introvert,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=aristotle,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=armageddon_-_the_final_conflict&do=edit&rev=1396611007,2,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=arrested_development:ep1_pilot,2,2,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=arthritis&do=edit&rev=1381254293,2,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=article_review_of_lay_concepts_of_depression_among_the_baganda_of_uganda_a_pilot_study,2,2,00:00:00,1,100.00%,50.00%,$0.00
/doku.php?id=asictech.info_review,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=asthma,2,2,00:00:08,1,100.00%,50.00%,$0.00
/doku.php?id=asthma&s[]=asthma,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=australian_government_home_insulation_plan,2,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=autobiography_cancelled,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=automotive_jobs,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=average_annual_precipitation_in_china,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=avoid_asthma_attacks,2,2,00:10:24,0,0.00%,50.00%,$0.00
/doku.php?id=avoiding_corruption,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=awesome_benefits_of_moringa_tea,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=awesome_essay_strategies_1_cohesion&do=edit&rev=1391655995,2,1,00:06:12,0,0.00%,0.00%,$0.00
/doku.php?id=axle_chronicles_episode1,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=backups&do=edit&rev=1369522639,2,2,00:06:53,0,0.00%,50.00%,$0.00
/doku.php?id=balthozar,2,2,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=band_recording_project,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=bank_of_america,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=basic_principles_of_relationship_in_home_building,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=beating_depression_naturally_without_medication_a_practical_guide,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=before_you_apply_for_a_devtome_writer_account&do=backlink,2,1,00:03:43,0,0.00%,50.00%,$0.00
/doku.php?id=before_you_apply_for_a_devtome_writer_account&do=login,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=being_an_authoritative_leader_is_far_superior_to_any_other_leadership_style&do=edit&rev=0,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=being_john_malkovitch,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=being_youthful_is_not_a_matter_of_age_it_s_a_way_of_life,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=below_the_earth,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=benefits_of_exercise,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=benefits_of_green_tea,2,2,00:00:07,1,100.00%,50.00%,$0.00
/doku.php?id=best_android_instagram_apps,2,1,00:00:14,1,0.00%,50.00%,$0.00
/doku.php?id=best_little_what_house,2,2,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=betting_on_god&do=edit&rev=1396679856,2,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=bingo_algorithm,2,2,00:00:05,1,100.00%,50.00%,$0.00
/doku.php?id=bio-ethics_in_deus_ex_series,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=biography:smedley_butler_hayek.0,2,2,00:00:08,1,100.00%,50.00%,$0.00
/doku.php?id=biometrics,2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=bipolar_disorder_-_the_clinical_depression,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin,2,2,00:00:01,0,0.00%,50.00%,$0.00
/doku.php?id=bitcoin_2.0&do=login,2,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_2.0&do=revisions,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_alternative_quark_qrk_increases_in_value_500_in_the_last_week_features_accessible_cpu_mining,2,2,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=bitcoin_and_the_big_mac_index',2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bitcoin_atms_overview_and_analysis&do=edit&rev=1399786379,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_binary_options_trading_platform_opens_for_trading_world_first,2,2,00:02:23,0,0.00%,50.00%,$0.00
/doku.php?id=bitcoin_descendant_nxt_features_100_original_code_base_green_mining_decentralized_trading_and_many_more_primary_innovations,2,2,00:03:47,0,0.00%,50.00%,$0.00
/doku.php?id=bitshares_pts&do=edit&rev=0,2,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=Bitvegas,2,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=black_and_white_2,2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=bonds_yield_curves_and_price_sensitivities&s[]=weisoq,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=bonhoeffer_and_dahill,2,2,00:03:02,1,100.00%,50.00%,$0.00
/doku.php?id=book_i_-_aram,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=book_one_-_the_forging_of_a_blade,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=book_review_handbook_beale,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=boy_to_man&do=edit&rev=0,2,1,00:02:52,0,0.00%,0.00%,$0.00
/doku.php?id=breaking_bad_season_1_episode_3,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=breast_cancer_problem_faced_by_women&do=revisions,2,1,00:00:09,0,0.00%,0.00%,$0.00
