# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130912-20131011
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=entrepreneur,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=environmental_crisis,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=environmental_justice&s[]=java,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=eoaolboano_how,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep1_pilot,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=ep1_the_one_where_michael,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep10_ready_aim_marry_me,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=ep16_altar_egos,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=ep2_top_bananas,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=ep3_amigos,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=ep9_something_in_the_castle,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ephemeral_suicide_poem,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=edit&rev=1370139654,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370139543,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&do=backlink,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=essay_debate,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=example_of_linux_config&do=edit&rev=1378662770,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=example_of_linux_maintenance&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=example_of_linux_maintenance&do=edit&rev=1378663027,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=example_of_linux_maintenance&do=revisions,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=exchange_bitcoin_for_paypal_at_koukan_exchange,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=exciting_times_ahead_for_Creative_Currencies,1,1,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=exciting_times_ahead_for_creative_currencies&do=edit&rev=0,1,1,00:08:12,0,0.00%,0.00%,$0.00
/doku.php?id=exciting_times_ahead_for_creative_currencies&do=edit&rev=1381379852,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=exciting_times_ahead_for_creative_currencies&do=edit&rev=1381379893,1,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=exciting_times_ahead_for_creative_currencies&do=revisions,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=Experiences with Bitcoin,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=explaining_differences,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=extinct_conquered_rome_s_ghosts_the_etruscans&do=edit&rev=1368835172,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=fabricated_induced_illness,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=fahrenheit_451,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=famous_pirates,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=famous_pirates&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=fantasy_online,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=farmers_are_entrepreneurs,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=farmers_are_entrepreneurs&do=diff,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=farmers_are_entrepreneurs&do=diff&rev2[0]=&rev2[1]=&difftype=sidebyside,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=farmers_are_entrepreneurs&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=farmers_are_entrepreneurs&rev=1379586568,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=fascism_-_its_birth_-_why_and_how,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=fat_cats_and_mercenaries_-_souce:original:frustrations,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=fat_cats_and_mercenaries&do=edit&rev=0,1,1,00:13:20,0,0.00%,0.00%,$0.00
/doku.php?id=fat_cats_and_mercenaries&rev=1379735024,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=fat_cats_and_mercenaries&rev=1379735057,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=fat_cats_and_mercenaries&rev=1379735081&do=diff,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=faucets&do=backlink,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=fbo_vs_ngo_and_issues_of_corruption,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=federal_monetary_policy_instruments_of_the_federal_reserve,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=file:mysql.png,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=finn,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=finshaggy_discussions_interviews&do=edit&rev=0,1,1,00:04:01,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy_s_autobiography,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy_s_autobiography:start&do=edit&rev=0,1,1,00:08:05,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy_s_autobiography:start&do=edit&rev=1379199413,1,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy_s_autobiography:start&do=edit&rev=1379269090,1,1,00:01:50,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy_s_personal_photos&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=finshaggy_s_reading_list&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=finshaggy_s_reading_list&do=edit&rev=1379189749,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy_s_short_stories&s[]=life&s[]=didn&s[]=evolve&s[]=planets&s[]=some&s[]=all&s[]=got&s[]=its&s[]=start&s[]=at&s[]=big&s[]=bang&s[]=beginning&s[]=creation&s[]=whatever&s[]=there&s[]=lot&s[]=new&s[]=forms&s[]=just&s[]=flying&s[]=through&s[]=space&s[]=right&s[]=conditions&s[]=slightly&s[]=growing&s[]=waiting&s[]=crash&s[]=land&s[]=begin&s[]=true&s[]=adaptation,1,1,00:02:17,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy_s_videos,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy',1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=finshaggy&do=diff,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=first_bowl_of_the_day_first_post_of_the_round&do=edit&rev=0,1,1,00:26:20,0,0.00%,0.00%,$0.00
/doku.php?id=first_bowl_of_the_day_first_post_of_the_round&do=edit&rev=1379168040,1,1,00:01:16,0,0.00%,0.00%,$0.00
/doku.php?id=first_bowl_of_the_day_first_post_of_the_round&do=edit&rev=1379191039,1,1,00:02:20,0,0.00%,0.00%,$0.00
/doku.php?id=first_bowl_of_the_day_first_post_of_the_round&do=edit&rev=1379191286,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=first_bowl_of_the_day_first_post_of_the_round&do=edit&rev=1379194107,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=first_bowl_of_the_day_first_post_of_the_round&do=edit&rev=1379194202,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=first_bowl_of_the_day_first_post_of_the_round&do=edit&rev=1379194224,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=first_bowl_of_the_day_first_post_of_the_round&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=first_bowl_of_the_day_first_post_of_the_round&rev=1379263709&do=diff,1,1,00:01:03,1,0.00%,0.00%,$0.00
/doku.php?id=first_contact,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=first_ff_draft_2013,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=fitco_system_development_plan,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=flower_by_finshaggy,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=flower_by_finshaggy&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=fluoridation,1,1,00:04:32,0,0.00%,0.00%,$0.00
/doku.php?id=foods_herbs_that_beat_diabetes,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=football,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=forex,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=fox_galactic_milieu,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=freeciv_gold_galactic_milieu,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=freeciv&rev=1367414110&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=freicoin&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=freud_s&s[]=sigmund,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=freytags_analysis&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=froyo_s_adventure_part_3,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=frustrations&do=edit&rev=0,1,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=frustrations&do=edit&rev=1379725836,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=frustrations&do=login,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=future_finance,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=futures_contracts_1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=galaxies_online&rev=1362686491,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=gambling&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=garry_s_mod&do=edit&rev=1378066923,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=garry_s_mod&do=revisions,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=garry_s_mod&rev=1376423319,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=gears_sprockets_and_pulleys&do=edit&rev=0,1,1,00:01:31,0,0.00%,0.00%,$0.00
/doku.php?id=gears_sprockets_and_pulleys&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=gena_universal_language,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=gena_universal_language2,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=general_credit_corp&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=general_development_corp,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=general_holding_corp&rev=1367414369&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=genesis_notes&do=edit&rev=1380983192,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=genesis_notes&rev=1380983265&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=genetically_modified,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=genisis_notes&do=edit&rev=0,1,1,00:02:33,0,0.00%,0.00%,$0.00
/doku.php?id=genisis_notes&do=edit&rev=1380983192,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=geologic_tour_of_idaho,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=george_bush_sr,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=george_michael,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=george_sr,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=george_washington_first_president_of_the_united_states&do=edit&rev=0,1,1,00:01:55,0,0.00%,0.00%,$0.00
/doku.php?id=george_washington_first_president_of_the_united_states&do=edit&rev=1381521910,1,1,00:03:11,0,0.00%,0.00%,$0.00
/doku.php?id=george_washington_first_president_of_the_united_states&do=revisions,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=get_relevant_backlinks&rev=1370450332,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=gilgamesh_notes&do=diff,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=gilgamesh_notes&do=edit&rev=0,1,1,00:03:27,0,0.00%,0.00%,$0.00
/doku.php?id=gilgamesh_notes&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=gin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=give_away_free_coins,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=giving_away_the_produce&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=giving_away_the_produce&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=global_marijuana_research_project&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=global_marijuana_research_project&do=edit&rev=1381282602,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=global_marijuana_research_project&do=edit&rev=1381282683,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=global_marijuana_research_project&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=gluten_free_flour,1,1,00:03:30,0,0.00%,0.00%,$0.00
/doku.php?id=going_to_meet_the_man_baldwin_reviews_and_annotated_bibliography,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=going_to_meet_the_man_vs._dry_september&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=gold&do=revisions,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=government_and_the_public_sector_are_the_problem_not_the_solution&do=edit&rev=0,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=grinding_in_games,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=groupcorp,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=growing_the_opium_poppy,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=growthcoin&do=edit&rev=1378054084,1,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=growthcoin&do=revisions,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=growthcoin&rev=1379364697&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=guild_wars_2_-_why_stonemist_castle_is_not_worth_it,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=guild_wars_2_-_why_the_three_faction_system_rocks&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_-_why_the_three_faction_system_rocks&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=guild_wars_game,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=guitar_for_beginners,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=gw2_wvw_overview,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=hackers,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=halifax,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=halitosis,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=hammingcode,1,1,00:12:05,0,0.00%,0.00%,$0.00
/doku.php?id=hannibal_by_finshaggy&do=edit&rev=0,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=hannibal_by_finshaggy&do=edit&rev=1379372027,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=hannibal_by_finshaggy&do=edit&rev=1379372054,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=hard_times_analysis,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=harlem_diary,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=has_terrorism_replaced_communism_in_western_media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=hashtaglol,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=have_the_ets_sided_with_china,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=having_fun_with_my_website,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=hayek.0_electric_baby,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=hayek.0_pittsburgh_play_-_harvest,1,1,00:13:20,0,0.00%,0.00%,$0.00
/doku.php?id=header_file_conventions,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=Health_Benefits_of_Green_Tea,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=health_benefits_of_green_tea&do=edit&rev=0,1,1,00:05:28,0,0.00%,0.00%,$0.00
/doku.php?id=health_education,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=hello,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=hello_world_program,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=hello&do=login,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=hindu,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=history,1,1,00:15:07,0,0.00%,0.00%,$0.00
/doku.php?id=history_and_advancements_in_the_profession_of_a_surgeon,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=history_of_yoga&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=history_of_yoga&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=home_gardening,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=homeschooling_for_the_faint_of_heart&do=edit&rev=0,1,1,00:10:13,0,0.00%,0.00%,$0.00
/doku.php?id=homeschooling_for_the_faint_of_heart&do=revisions,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=honors_thesis_paper,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=hood_humor,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=horrible_bosses,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=How can devcoin be improved?,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=how_can_devcoin_be_improved&do=edit&rev=1379866707,1,1,00:10:06,0,0.00%,0.00%,$0.00
/doku.php?id=how_can_devcoin_be_improved&do=edit&rev=1379867476,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_can_devcoin_be_improved&do=login,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=how_devcoin_could_change_the_world,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=how_devcoin_could_change_the_world&do=revisions,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=how_devcoins_fight_deflation,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=how_do_children_learn_geometry,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_do_children_learn_geometry&rev=1377034190&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_high,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_shall_we_communicate_while_the_forum_is_down&do=admin,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=how_shall_we_communicate_while_the_forum_is_down&do=admin&page=usermanager,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=how_shall_we_communicate_while_the_forum_is_down&do=edit&rev=0,1,1,00:01:59,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=diff,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=diff&rev2[0]=1380673724&rev2[1]=&difftype=sidebyside,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=edit&rev=1374397388,1,1,00:01:55,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=profile,1,1,00:01:27,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=revisions,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&fn[edit][professor_james_moriarty]=1&do=admin&page=usermanager&sectok=3f672413f25f9e938ab31685ed64b9ff,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&rev=1374397388,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_live_anywhere_in_the_world,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_hot_cocoa_from_scratch,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_mine_litecoin_with_cpu_miner&s[]=cpu&s[]=mining,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_play_poker,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_reduce_high_blood_pressure,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_root_your_samsung_galaxy_android_phone,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_run_a_successful_market_stall&do=diff,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_run_a_successful_market_stall&do=revisions,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_run_a_successful_market_stall&rev=1367582992&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_upgrade_your_led_dynamo_flashlight&do=edit&rev=0,1,1,00:04:04,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_upgrade_your_led_dynamo_flashlight&do=edit&rev=1380819751,1,1,00:07:34,1,0.00%,0.00%,$0.00
/doku.php?id=how_to_upgrade_your_led_dynamo_flashlight&do=edit&rev=1380822539,1,1,00:09:39,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_upgrade_your_led_dynamo_flashlight&do=edit&rev=1380835000,1,1,00:03:14,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_write_a_good_article&do=revisions,1,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=how_you_can_live_on_less,1,1,00:04:03,0,0.00%,0.00%,$0.00
/doku.php?id=html_calculator_-_how_to_make_it,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=html5_programming_tutorials&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=html5_programming_tutorials&do=edit&rev=1380945445,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=html5_programming_tutorials&do=edit&rev=1381010647,1,1,00:10:17,0,0.00%,0.00%,$0.00
/doku.php?id=html5_programming_tutorials&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=http:nation.time.com_2013_10_02_alleged-silk-road-proprietor-ross-william-ulbricht-arrested-3-6m-in-bitcoin-seized,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=http:sourceforge.net_projects_dev-cpp_files_binaries_dev-c_2b_2b_204.9.9.2_devcpp-4.9.9.2_setup.exe_download&use_mirror=softlayer-dal,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=http:www.color-hex.com,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=https:www.bitstamp.net,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=human_mediated_teaching_vs_computerized_teaching_modalities:plugged_in_-_the_effect_of_internet_access_on_education,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=humanities_in_the_united_states,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=hurricanes,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=hyperlipidemia_treatment,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=i0coin&do=edit,1,1,00:08:57,0,0.00%,0.00%,$0.00
/doku.php?id=i0coin&do=revisions,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=idea_for_extremely_sustainable_aquaponic_system,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=identity_and_access_management&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=if_anyone_still_needs_their_account_restored&do=edit&rev=0,1,1,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=if_this_then_that_feeds,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=if_you_still_need_your_account_restored&do=admin,1,1,00:00:02,1,0.00%,0.00%,$0.00
/doku.php?id=if_you_still_need_your_account_restored&do=admin&page=usermanager,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=if_you_still_need_your_account_restored&do=edit&rev=0,1,1,00:04:05,0,0.00%,0.00%,$0.00
/doku.php?id=if_you_still_need_your_account_restored&do=edit&rev=1380838036,1,1,00:03:09,0,0.00%,0.00%,$0.00
/doku.php?id=if_you_still_need_your_account_restored&do=revisions,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=improving_combustion_engine_efficiency&do=edit&rev=0,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=improving_combustion_engine_efficiency&do=edit&rev=1380672787,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=improving_combustion_engine_efficiency&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=in_praise_of_freicoin_essay&do=revisions,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=indus_river_valley_ancient_cultures&do=edit&rev=0,1,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=infamous_earthquakes&do=diff,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=infamous_earthquakes&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=infamous_pirates,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=inland_empire,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=inputs_io_and_the_two_most_generous_faucets&s[]=faucet,1,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=installing_glass_blocks_professionally&rev=1371860004&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=installing_glass_blocks_professionally&s[]=building,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=international_law_and_war_crimes_tribunals,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=into_the_wild,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=investing_in_just_-_dice&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
