# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140515-20140615
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=start&image=melodiem:draft2.jpg&ns=melodiem&tab_details=view&do=media&tab_files=files,2,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=nairobi_water_pollution.jpg&ns=&tab_details=view&do=media,2,2,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=ocelot.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=start&image=olivia.jpg&ns=&tab_details=view&do=media,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=pokertable.png&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=port_hughes.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=start&image=repair_bootloader_linux_command_7.png&ns=&tab_details=view&do=media,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=start&image=repair_bootloader_linux_command_8_1.png&ns=&tab_details=view&do=media,2,2,00:00:36,1,100.00%,50.00%,$0.00
/doku.php?id=start&image=sifuphil:maracaibo-102770_640.jpg&ns=sifuphil&tab_details=view&do=media&tab_files=files,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=south_west_rocks.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=sydney_opera_house.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=history&do=media&tab_files=files&image=sifuphil:maracaibo-102770_640.jpg&ns=sifuphil,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=view&image=fheenix:article_pics:energys_solar.jpg&ns=fheenix:article_pics&do=media,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media&image=idea4.mp3&ns=,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media&tab_details=view&ns=melodiem,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media&tab_details=view&ns=sifuphil,2,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=startdfghgfhg&do=draft&rev=0,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=stonehenge,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=stop_blaming_others_instead_see_them_as_tools_for_growth,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=stop_neglecting_your_family_and_friends,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=strategies_to_maximize_your_relationships_with_your_friends,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=suddenly_single_coping_with_death_or_marital_separation&do=edit&rev=1396832993,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=sunshine_and_the_human_body,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=survival_before_the_hospital,2,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=survivalism_and_me,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=sustainable_homes,2,2,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=symptoms_of_sinus_pain,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=t,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=taking_care_of_your_health_to_improve_efficiency&do=edit&rev=0,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=talk:10_and_21_ema_crossover_strategy,2,2,00:00:04,1,100.00%,50.00%,$0.00
/doku.php?id=talk:a_comprehensive_analysis_of_their_eyes_were_watching_god_zora_neale_hurston,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:a_far_cry_from_true_democracy,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=talk:a_look_at_alternative_energy_sources,2,2,00:00:22,0,0.00%,50.00%,$0.00
/doku.php?id=talk:acupuncture_could_save_obamacare_and_turn_around_us_healthcare&do=edit&rev=1402502368,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=talk:bitcoin_share_list,2,1,00:03:18,0,0.00%,0.00%,$0.00
/doku.php?id=talk:btcjam,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:candida,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=talk:candida&do=edit&rev=1397243844,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=talk:candida&do=revisions,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:rock,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&rev=0,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&rev=0&mddo=cite,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=talk:devcoin,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing&do=edit&rev=1392722915,2,2,00:00:01,0,0.00%,50.00%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&do=backlink,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&do=edit&rev=0,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&rev=0&mddo=cite,2,2,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics&do=backlink,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=talk:grasslands,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:groupcoin,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=talk:home_automation_chapter_4,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=talk:how_to_become_a_ripple_market_maker,2,2,00:00:38,1,0.00%,0.00%,$0.00
/doku.php?id=talk:how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj,2,2,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=talk:iona_island,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=talk:j_l_railroad,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:j_l_railroad&do=edit&rev=0,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:johannes_gutenberg,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:legendsofearth,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&do=login,2,2,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&rev=0&mddo=cite,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=talk:living_with_allergies,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:phenylalanine_to_amphetamine_or_n-methylamphetamine,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:romanticism_realism,2,2,00:00:09,1,100.00%,50.00%,$0.00
/doku.php?id=talk:sha256_altcoin_cloning_guide,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:swapping_secrets,2,2,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=talk:teletech,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_first_wave_of_alt_coins_are_dying,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:travertines_of_pamukkale_turkey,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&do=backlink,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&rev=0,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:wiki:user:mortalsun9,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:wolfmedia,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:worthtext&do=login,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=taric_support_guide,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=td,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=technical_analysis_introduction,2,1,00:07:06,0,0.00%,0.00%,$0.00
/doku.php?id=techno_alchemy_bitcoin,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=technological_singularity,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=teletech&do=edit&rev=1388774642,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=teletech&do=revisions,2,1,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=tess_of_the_d_urberviles,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_5_13_62_ema_strategy Rob Booker,2,2,00:00:10,2,50.00%,50.00%,$0.00
/doku.php?id=the_adventure_of_nickko&do=revisions,2,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=the_bait_by_kendido&do=edit&rev=1393425056,2,2,00:05:44,0,0.00%,0.00%,$0.00
/doku.php?id=the_bible_beliefs&do=backlink,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_big_wide_world_of_crypto_investments,2,2,00:00:23,2,50.00%,50.00%,$0.00
/doku.php?id=the_billionaire,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=the_blood_type_diet,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=the_boston_marathon_bombing_was_as_phony_as_a_three_dollar_federal_reserve_note&do=edit&rev=1402193388,2,2,00:13:05,1,0.00%,0.00%,$0.00
/doku.php?id=the_boston_marathon_bombing_was_as_phony_as_a_three_dollar_federal_reserve_note&do=edit&rev=1402210389,2,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=the_boston_marathon_bombing_was_as_phony_as_a_three_dollar_federal_reserve_note&do=edit&rev=1402214875,2,1,00:01:16,0,0.00%,0.00%,$0.00
/doku.php?id=the_boston_marathon_bombing_was_as_phony_as_a_three_dollar_federal_reserve_note&do=edit&rev=1402233534,2,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=the_boston_marathon_bombing_was_as_phony_as_a_three_dollar_federal_reserve_note&do=edit&rev=1402252151,2,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=the_boston_marathon_bombing_was_as_phony_as_a_three_dollar_federal_reserve_note&do=edit&rev=1402253481,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=the_boston_marathon_bombing_was_as_phony_as_a_three_dollar_federal_reserve_note&do=edit&rev=1402429294,2,2,00:00:15,1,0.00%,0.00%,$0.00
/doku.php?id=the_cross_of_the_believer,2,2,00:01:50,1,100.00%,50.00%,$0.00
/doku.php?id=the_cubicle&do=edit&rev=0,2,1,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_dark_web&rev=1401819855&do=diff,2,2,00:00:35,2,0.00%,0.00%,$0.00
/doku.php?id=the_death_of_litecoin_will_rejuvenate_other_alts&s[]=monero,2,1,00:01:53,0,0.00%,50.00%,$0.00
/doku.php?id=the_diary_of_dan_fiction&do=revisions,2,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=the_effects_of_calculators_on_modern_society&do=backlink,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_etruscan_culture,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_exploding_whale_problem,2,2,00:00:11,1,100.00%,50.00%,$0.00
/doku.php?id=the_failure_of_wiiu,2,2,00:02:03,1,100.00%,50.00%,$0.00
/doku.php?id=the_final_step_needed-_the_equal_rights_amendment,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_history_of_money_-_from_cattle_to_bitcoins,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_incredibly_compelling_case_for_reincarnation&do=diff,2,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=the_knight_in_white_satin_armor_s02e12_the_sopranos,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_linux_filesystem_hayek.0,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_lost_hero,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_mission_of_jesus_christ&do=edit&rev=0,2,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=the_mission_of_jesus_christ&do=revisions,2,2,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=the_natural_superiority_of_homeopathy_and_the_conspiracy_against_you_finding_out&do=draft&rev=1400334671,2,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=the_natural_superiority_of_homeopathy_and_the_conspiracy_against_you_finding_out&do=edit&rev=1400321638,2,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=the_natural_superiority_of_homeopathy_and_the_conspiracy_against_you_finding_out&do=edit&rev=1400321698,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=the_natural_superiority_of_homeopathy_and_the_conspiracy_against_you_finding_out&do=edit&rev=1400321762,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=the_natural_superiority_of_homeopathy_and_the_conspiracy_against_you_finding_out&do=edit&rev=1400321805,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=the_natural_superiority_of_homeopathy_and_the_conspiracy_against_you_finding_out&do=edit&rev=1400321836,2,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=the_natural_superiority_of_homeopathy_and_the_conspiracy_against_you_finding_out&do=edit&rev=1400321928,2,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=the_natural_superiority_of_homeopathy_and_the_conspiracy_against_you_finding_out&do=edit&rev=1400322031,2,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=the_natural_superiority_of_homeopathy_and_the_conspiracy_against_you_finding_out&do=edit&rev=1400325123,2,1,00:01:34,0,0.00%,0.00%,$0.00
/doku.php?id=the_natural_superiority_of_homeopathy_and_the_conspiracy_against_you_finding_out&do=edit&rev=1400328227,2,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=the_natural_superiority_of_homeopathy_and_the_conspiracy_against_you_finding_out&do=edit&rev=1400334671,2,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=the_only_exercise_you_need_to_do&do=edit&rev=1402813867,2,1,00:02:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_only_exercise_you_need_to_do&do=edit&rev=1402814204,2,2,00:01:26,1,0.00%,0.00%,$0.00
/doku.php?id=the_original_sin,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_pain_of_angina_pectoris,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_pizza_experiment&do=edit&rev=1402686427,2,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=the_pizza_experiment&do=revisions,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_pregnant_patient_and_her_obstetrician&do=edit&rev=0,2,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=the_real_giver&do=edit&rev=0,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_reality_of_mortality,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_seven_-_real&do=backlink,2,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=the_rv_lifestyle,2,2,00:01:53,1,100.00%,50.00%,$0.00
/doku.php?id=the_sinking_of_the_tirpitz,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_stunning_third_way_in_the_choice_of_unions_or_no_unions,2,2,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400222080,2,1,00:02:24,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400222543,2,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400222632,2,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400222717,2,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400222781,2,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400222875,2,1,00:02:37,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400223192,2,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400223267,2,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400223373,2,1,00:01:01,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400223497,2,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400223699,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400223732,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400223771,2,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400223860,2,1,00:03:53,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400224834,2,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400225722,2,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400225777,2,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400225858,2,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400225965,2,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400226036,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400226086,2,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400226178,2,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400226262,2,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400226391,2,1,00:01:50,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400226655,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400226712,2,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400226815,2,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400226946,2,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400227011,2,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400227306,2,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400227388,2,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks&do=edit&rev=1400227477,2,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_two_way_street,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_westminster_model&do=edit&rev=1381474088,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=the_world_system_climate_change_and_humanity_s_future,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_young_mage_-_hatherton_-_description,2,2,00:00:40,0,0.00%,50.00%,$0.00
/doku.php?id=this_is_why_i_write,2,2,00:00:20,1,100.00%,50.00%,$0.00
/doku.php?id=this_week_in_gpu_markets-2_4_14,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=thomas_and_friends_lessons&do=revisions,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=thought_criminals_a_facebook_page&do=revisions,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=thoughts_on_rights_autonomy_and_the_struggle_for_change,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=three_reasons_millenials_aren_t_getting_hired&do=revisions,2,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=thе_bеѕt_vitamins_fоr_acne,2,2,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=tibetan rites,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=triple_top_and_triple_bottom,2,2,00:00:10,1,100.00%,50.00%,$0.00
/doku.php?id=trundle_jungle_guide,2,1,00:11:43,1,0.00%,50.00%,$0.00
/doku.php?id=udyr_jungle_guide,2,1,00:00:26,1,0.00%,50.00%,$0.00
/doku.php?id=ukrainian_christmas_traditions,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=ultra_hdtv,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=unobtanium_coins,2,2,00:02:31,1,0.00%,0.00%,$0.00
/doku.php?id=us_recovers_lost_jobs&do=edit&rev=1402687317,2,1,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=using_ripple_as_a_bitcoin_wallet&do=edit&rev=0,2,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=valence_electrons_notes&do=revisions,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=Vegan Crab Cakes can taste good,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=vegan_crab_cakes_can_taste_good&do=diff,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=vegan_crab_cakes_can_taste_good&do=edit&rev=0,2,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=vegan_crab_cakes_can_taste_good&do=edit&rev=1400871783,2,2,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=video_card,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=vision_16&do=edit&rev=1369880599,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=vision_52,2,2,00:03:01,1,100.00%,50.00%,$0.00
/doku.php?id=vlan_-_understanding_basic_cisco_switching_and_routing_it,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=ways_to_earn_money_online,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=what_are_hybrid_cars&do=edit&rev=1395160379,2,1,00:02:35,0,0.00%,0.00%,$0.00
/doku.php?id=whats_so_great_about_bitcoin,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=when_i_went_to_beijing,2,2,00:00:58,1,100.00%,50.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370708965,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=when_will_israel_stop_torturing_and_killing_palestinian_children&do=edit&rev=1401356562,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=when_will_israel_stop_torturing_and_killing_palestinian_children&do=edit&rev=1401787483,2,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=when_will_israel_stop_torturing_and_killing_palestinian_children&do=login,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=when_will_israel_stop_torturing_and_killing_palestinian_children&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_your_church_lets_you_down,2,2,00:03:39,1,100.00%,50.00%,$0.00
/doku.php?id=which_digital_currency_should_you_invest_in_for_the_long_term,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=why_benefits_assistance_programs_cannot_work_-_what_just_might_june_2014&do=backlink,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=why_benefits_assistance_programs_cannot_work_-_what_just_might_june_2014&do=revisions,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=why_chores_are_good,2,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=why_do_some_marriages_succeed_and_others_fail,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=why_i_write_and_days_of_future_past&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_is_it_hard_to_buy_bitcoin_with_paypal,2,2,00:00:10,1,100.00%,50.00%,$0.00
/doku.php?id=why_referencing_matters,2,2,00:00:03,1,100.00%,50.00%,$0.00
/doku.php?id=why_should_you_take_vitamins&do=edit&rev=1396026768,2,2,00:00:18,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:agg26&do=login,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:sdgfdfghholjklkl,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:agg26,2,2,00:00:51,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:aliraza88588&do=edit&rev=1400601026,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:altos,2,2,00:01:15,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:amirali00124,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:asaretheo&do=edit&rev=1399124800,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ashleysly,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:bitcoinalchemist,2,2,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:caprigon&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:Dglenn,2,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dglenn&do=diff,2,2,00:00:21,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:dokytip&do=login,2,2,00:00:09,1,0.00%,0.00%,$0.00
